seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142791738,142791998,261,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXB,iGXB-on-TRBC-chr7:neg:142791998-261:1118
chr7,142792102,142792207,106,+,on,TRBC,chr7:+:142792020,chr7:+:142792102,iGXB,iGXB-on-TRBC-chr7:pos:142792102-106:1119
chr7,142792066,142792107,42,+,on,TRBC,chr7:+:142792020,chr7:+:142792066,iGXB,iGXB-on-TRBC-chr7:pos:142792066-42:1120
chr7,142791947,142792005,59,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXB,iGXB-on-TRBC-chr7:neg:142792005-59:1121
chr7,142791797,142791956,160,-,on,TRBC,chr7:+:142792020,chr7:-:142791956,iGXB,iGXB-on-TRBC-chr7:neg:142791956-160:1122
chr7,142792022,142792109,88,+,on,TRBC,chr7:+:142792020,chr7:+:142792022,iGXB,iGXB-on-TRBC-chr7:pos:142792022-88:1123
chr7,142792032,142792326,295,+,on,TRBC,chr7:+:142792020,chr7:+:142792032,iGXB,iGXB-on-TRBC-chr7:pos:142792032-295:1124
chr7,142791601,142791983,383,-,on,TRBC,chr7:+:142792020,chr7:-:142791983,iGXB,iGXB-on-TRBC-chr7:neg:142791983-383:1125
chr7,142791619,142792016,398,-,on,TRBC,chr7:+:142792020,chr7:-:142792016,iGXB,iGXB-on-TRBC-chr7:neg:142792016-398:1126
chr7,142791785,142791953,169,-,on,TRBC,chr7:+:142792020,chr7:-:142791953,iGXB,iGXB-on-TRBC-chr7:neg:142791953-169:1127
chr7,142792039,142792180,142,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXB,iGXB-on-TRBC-chr7:pos:142792039-142:1128
chr7,142792043,142792092,50,+,on,TRBC,chr7:+:142792020,chr7:+:142792043,iGXB,iGXB-on-TRBC-chr7:pos:142792043-50:1129
chr7,142792084,142792292,209,+,on,TRBC,chr7:+:142792020,chr7:+:142792084,iGXB,iGXB-on-TRBC-chr7:pos:142792084-209:1130
chr7,142791913,142791969,57,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXB,iGXB-on-TRBC-chr7:neg:142791969-57:1131
chr7,142791728,142791969,242,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXB,iGXB-on-TRBC-chr7:neg:142791969-242:1132
chr7,142792054,142792385,332,+,on,TRBC,chr7:+:142792020,chr7:+:142792054,iGXB,iGXB-on-TRBC-chr7:pos:142792054-332:1133
chr7,142792025,142792366,342,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXB,iGXB-on-TRBC-chr7:pos:142792025-342:1134
chr7,142791636,142791975,340,-,on,TRBC,chr7:+:142792020,chr7:-:142791975,iGXB,iGXB-on-TRBC-chr7:neg:142791975-340:1135
chr7,142791770,142792017,248,-,on,TRBC,chr7:+:142792020,chr7:-:142792017,iGXB,iGXB-on-TRBC-chr7:neg:142792017-248:1136
chr7,142792026,142792087,62,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXB,iGXB-on-TRBC-chr7:pos:142792026-62:1137
chr7,142792078,142792219,142,+,on,TRBC,chr7:+:142792020,chr7:+:142792078,iGXB,iGXB-on-TRBC-chr7:pos:142792078-142:1138
chr7,142791662,142791958,297,-,on,TRBC,chr7:+:142792020,chr7:-:142791958,iGXB,iGXB-on-TRBC-chr7:neg:142791958-297:1139
chr7,142791738,142792018,281,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXB,iGXB-on-TRBC-chr7:neg:142792018-281:1140
chr7,142791518,142792004,487,-,on,TRBC,chr7:+:142792020,chr7:-:142792004,iGXB,iGXB-on-TRBC-chr7:neg:142792004-487:1141
chr7,142792029,142792333,305,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXB,iGXB-on-TRBC-chr7:pos:142792029-305:1142
chr7,142791864,142791991,128,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXB,iGXB-on-TRBC-chr7:neg:142791991-128:1143
chr7,142792071,142792134,64,+,on,TRBC,chr7:+:142792020,chr7:+:142792071,iGXB,iGXB-on-TRBC-chr7:pos:142792071-64:1144
chr7,142792095,142792220,126,+,on,TRBC,chr7:+:142792020,chr7:+:142792095,iGXB,iGXB-on-TRBC-chr7:pos:142792095-126:1145
chr7,142791818,142792020,203,-,on,TRBC,chr7:+:142792020,chr7:-:142792020,iGXB,iGXB-on-TRBC-chr7:neg:142792020-203:1146
chr7,142791825,142792010,186,-,on,TRBC,chr7:+:142792020,chr7:-:142792010,iGXB,iGXB-on-TRBC-chr7:neg:142792010-186:1147
chr7,142792056,142792198,143,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXB,iGXB-on-TRBC-chr7:pos:142792056-143:1148
chr7,142791917,142791991,75,-,on,TRBC,chr7:+:142792020,chr7:-:142791991,iGXB,iGXB-on-TRBC-chr7:neg:142791991-75:1149
chr7,142791474,142792007,534,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXB,iGXB-on-TRBC-chr7:neg:142792007-534:1150
chr7,142791877,142791997,121,-,on,TRBC,chr7:+:142792020,chr7:-:142791997,iGXB,iGXB-on-TRBC-chr7:neg:142791997-121:1151
chr7,142791905,142792005,101,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXB,iGXB-on-TRBC-chr7:neg:142792005-101:1152
chr7,142791497,142792009,513,-,on,TRBC,chr7:+:142792020,chr7:-:142792009,iGXB,iGXB-on-TRBC-chr7:neg:142792009-513:1153
chr7,142792025,142792164,140,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXB,iGXB-on-TRBC-chr7:pos:142792025-140:1154
chr7,142791606,142792014,409,-,on,TRBC,chr7:+:142792020,chr7:-:142792014,iGXB,iGXB-on-TRBC-chr7:neg:142792014-409:1155
chr7,142792044,142792506,463,+,on,TRBC,chr7:+:142792020,chr7:+:142792044,iGXB,iGXB-on-TRBC-chr7:pos:142792044-463:1156
chr7,142791747,142791943,197,-,on,TRBC,chr7:+:142792020,chr7:-:142791943,iGXB,iGXB-on-TRBC-chr7:neg:142791943-197:1157
chr7,142792033,142792202,170,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXB,iGXB-on-TRBC-chr7:pos:142792033-170:1158
chr7,142792054,142792134,81,+,on,TRBC,chr7:+:142792020,chr7:+:142792054,iGXB,iGXB-on-TRBC-chr7:pos:142792054-81:1159
chr7,142792034,142792137,104,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXB,iGXB-on-TRBC-chr7:pos:142792034-104:1160
chr7,142792040,142792128,89,+,on,TRBC,chr7:+:142792020,chr7:+:142792040,iGXB,iGXB-on-TRBC-chr7:pos:142792040-89:1161
chr7,142791572,142791941,370,-,on,TRBC,chr7:+:142792020,chr7:-:142791941,iGXB,iGXB-on-TRBC-chr7:neg:142791941-370:1162
chr7,142792039,142792113,75,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXB,iGXB-on-TRBC-chr7:pos:142792039-75:1163
chr7,142792036,142792326,291,+,on,TRBC,chr7:+:142792020,chr7:+:142792036,iGXB,iGXB-on-TRBC-chr7:pos:142792036-291:1164
chr7,142791670,142792005,336,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXB,iGXB-on-TRBC-chr7:neg:142792005-336:1165
chr7,142792024,142792076,53,+,on,TRBC,chr7:+:142792020,chr7:+:142792024,iGXB,iGXB-on-TRBC-chr7:pos:142792024-53:1166
chr7,142792173,142792559,387,+,on,TRBC,chr7:+:142792020,chr7:+:142792173,iGXB,iGXB-on-TRBC-chr7:pos:142792173-387:1167
chr7,142792066,142792231,166,+,on,TRBC,chr7:+:142792020,chr7:+:142792066,iGXB,iGXB-on-TRBC-chr7:pos:142792066-166:1168
chr7,142792079,142792461,383,+,on,TRBC,chr7:+:142792020,chr7:+:142792079,iGXB,iGXB-on-TRBC-chr7:pos:142792079-383:1169
chr7,142791621,142791980,360,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXB,iGXB-on-TRBC-chr7:neg:142791980-360:1170
chr7,142792038,142792142,105,+,on,TRBC,chr7:+:142792020,chr7:+:142792038,iGXB,iGXB-on-TRBC-chr7:pos:142792038-105:1171
chr7,142791553,142792012,460,-,on,TRBC,chr7:+:142792020,chr7:-:142792012,iGXB,iGXB-on-TRBC-chr7:neg:142792012-460:1172
chr7,142791862,142792005,144,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXB,iGXB-on-TRBC-chr7:neg:142792005-144:1173
chr7,142791662,142791925,264,-,on,TRBC,chr7:+:142792020,chr7:-:142791925,iGXB,iGXB-on-TRBC-chr7:neg:142791925-264:1174
chr7,142791958,142792019,62,-,on,TRBC,chr7:+:142792020,chr7:-:142792019,iGXB,iGXB-on-TRBC-chr7:neg:142792019-62:1175
chr7,142791645,142792018,374,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXB,iGXB-on-TRBC-chr7:neg:142792018-374:1176
chr7,142792037,142792326,290,+,on,TRBC,chr7:+:142792020,chr7:+:142792037,iGXB,iGXB-on-TRBC-chr7:pos:142792037-290:1177
chr7,142791878,142791989,112,-,on,TRBC,chr7:+:142792020,chr7:-:142791989,iGXB,iGXB-on-TRBC-chr7:neg:142791989-112:1178
chr7,142792023,142792214,192,+,on,TRBC,chr7:+:142792020,chr7:+:142792023,iGXB,iGXB-on-TRBC-chr7:pos:142792023-192:1179
chr7,142791871,142791980,110,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXB,iGXB-on-TRBC-chr7:neg:142791980-110:1180
chr7,142792031,142792162,132,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXB,iGXB-on-TRBC-chr7:pos:142792031-132:1181
chr7,142791881,142791980,100,-,on,TRBC,chr7:+:142792020,chr7:-:142791980,iGXB,iGXB-on-TRBC-chr7:neg:142791980-100:1182
chr7,142792096,142792367,272,+,on,TRBC,chr7:+:142792020,chr7:+:142792096,iGXB,iGXB-on-TRBC-chr7:pos:142792096-272:1183
chr7,142791814,142791982,169,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXB,iGXB-on-TRBC-chr7:neg:142791982-169:1184
chr7,142792032,142792234,203,+,on,TRBC,chr7:+:142792020,chr7:+:142792032,iGXB,iGXB-on-TRBC-chr7:pos:142792032-203:1185
chr7,142791873,142791946,74,-,on,TRBC,chr7:+:142792020,chr7:-:142791946,iGXB,iGXB-on-TRBC-chr7:neg:142791946-74:1186
chr7,142792020,142792437,418,+,on,TRBC,chr7:+:142792020,chr7:+:142792020,iGXB,iGXB-on-TRBC-chr7:pos:142792020-418:1187
chr7,142791608,142791984,377,-,on,TRBC,chr7:+:142792020,chr7:-:142791984,iGXB,iGXB-on-TRBC-chr7:neg:142791984-377:1188
chr7,142792044,142792483,440,+,on,TRBC,chr7:+:142792020,chr7:+:142792044,iGXB,iGXB-on-TRBC-chr7:pos:142792044-440:1189
chr7,142792042,142792082,41,+,on,TRBC,chr7:+:142792020,chr7:+:142792042,iGXB,iGXB-on-TRBC-chr7:pos:142792042-41:1190
chr7,142792056,142792274,219,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXB,iGXB-on-TRBC-chr7:pos:142792056-219:1191
chr7,142791307,142792003,697,-,on,TRBC,chr7:+:142792020,chr7:-:142792003,iGXB,iGXB-on-TRBC-chr7:neg:142792003-697:1192
chr7,142791863,142791951,89,-,on,TRBC,chr7:+:142792020,chr7:-:142791951,iGXB,iGXB-on-TRBC-chr7:neg:142791951-89:1193
chr7,142791920,142791989,70,-,on,TRBC,chr7:+:142792020,chr7:-:142791989,iGXB,iGXB-on-TRBC-chr7:neg:142791989-70:1194
chr7,142792031,142792324,294,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXB,iGXB-on-TRBC-chr7:pos:142792031-294:1195
chr7,142792033,142792201,169,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXB,iGXB-on-TRBC-chr7:pos:142792033-169:1196
chr7,142792033,142792447,415,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXB,iGXB-on-TRBC-chr7:pos:142792033-415:1197
chr7,142791796,142792007,212,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXB,iGXB-on-TRBC-chr7:neg:142792007-212:1198
chr7,142791650,142792001,352,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXB,iGXB-on-TRBC-chr7:neg:142792001-352:1199
chr7,142791773,142792000,228,-,on,TRBC,chr7:+:142792020,chr7:-:142792000,iGXB,iGXB-on-TRBC-chr7:neg:142792000-228:1200
chr7,142791769,142792013,245,-,on,TRBC,chr7:+:142792020,chr7:-:142792013,iGXB,iGXB-on-TRBC-chr7:neg:142792013-245:1201
chr7,142791755,142792014,260,-,on,TRBC,chr7:+:142792020,chr7:-:142792014,iGXB,iGXB-on-TRBC-chr7:neg:142792014-260:1202
chr7,142792029,142792385,357,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXB,iGXB-on-TRBC-chr7:pos:142792029-357:1203
chr7,142792087,142792440,354,+,on,TRBC,chr7:+:142792020,chr7:+:142792087,iGXB,iGXB-on-TRBC-chr7:pos:142792087-354:1204
chr7,142791780,142791964,185,-,on,TRBC,chr7:+:142792020,chr7:-:142791964,iGXB,iGXB-on-TRBC-chr7:neg:142791964-185:1205
chr7,142792043,142792103,61,+,on,TRBC,chr7:+:142792020,chr7:+:142792043,iGXB,iGXB-on-TRBC-chr7:pos:142792043-61:1206
chr7,142791290,142791973,684,-,on,TRBC,chr7:+:142792020,chr7:-:142791973,iGXB,iGXB-on-TRBC-chr7:neg:142791973-684:1207
chr7,142791885,142791969,85,-,on,TRBC,chr7:+:142792020,chr7:-:142791969,iGXB,iGXB-on-TRBC-chr7:neg:142791969-85:1208
chr7,142792166,142792322,157,+,on,TRBC,chr7:+:142792020,chr7:+:142792166,iGXB,iGXB-on-TRBC-chr7:pos:142792166-157:1209
chr7,142791810,142791981,172,-,on,TRBC,chr7:+:142792020,chr7:-:142791981,iGXB,iGXB-on-TRBC-chr7:neg:142791981-172:1210
chr7,142792095,142792143,49,+,on,TRBC,chr7:+:142792020,chr7:+:142792095,iGXB,iGXB-on-TRBC-chr7:pos:142792095-49:1211
chr7,142791778,142791993,216,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXB,iGXB-on-TRBC-chr7:neg:142791993-216:1212
chr7,142791774,142791984,211,-,on,TRBC,chr7:+:142792020,chr7:-:142791984,iGXB,iGXB-on-TRBC-chr7:neg:142791984-211:1213
chr7,142791771,142791920,150,-,on,TRBC,chr7:+:142792020,chr7:-:142791920,iGXB,iGXB-on-TRBC-chr7:neg:142791920-150:1214
chr7,142792047,142792305,259,+,on,TRBC,chr7:+:142792020,chr7:+:142792047,iGXB,iGXB-on-TRBC-chr7:pos:142792047-259:1215
chr7,142791211,142792000,790,-,on,TRBC,chr7:+:142792020,chr7:-:142792000,iGXB,iGXB-on-TRBC-chr7:neg:142792000-790:1216
chr7,142792028,142792147,120,+,on,TRBC,chr7:+:142792020,chr7:+:142792028,iGXB,iGXB-on-TRBC-chr7:pos:142792028-120:1217
chr7,142791945,142792003,59,-,on,TRBC,chr7:+:142792020,chr7:-:142792003,iGXB,iGXB-on-TRBC-chr7:neg:142792003-59:1218
chr7,142792049,142792183,135,+,on,TRBC,chr7:+:142792020,chr7:+:142792049,iGXB,iGXB-on-TRBC-chr7:pos:142792049-135:1219
chr7,142792035,142792177,143,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXB,iGXB-on-TRBC-chr7:pos:142792035-143:1220
chr7,142791504,142791965,462,-,on,TRBC,chr7:+:142792020,chr7:-:142791965,iGXB,iGXB-on-TRBC-chr7:neg:142791965-462:1221
chr7,142801463,142801608,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801463,iGXB,iGXB-on-TRBC-chr7:pos:142801463-146:1222
chr7,142800778,142801344,567,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXB,iGXB-on-TRBC-chr7:neg:142801344-567:1223
chr7,142801405,142801612,208,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXB,iGXB-on-TRBC-chr7:pos:142801405-208:1224
chr7,142801249,142801337,89,-,on,TRBC,chr7:+:142801367,chr7:-:142801337,iGXB,iGXB-on-TRBC-chr7:neg:142801337-89:1225
chr7,142800849,142801342,494,-,on,TRBC,chr7:+:142801367,chr7:-:142801342,iGXB,iGXB-on-TRBC-chr7:neg:142801342-494:1226
chr7,142801252,142801355,104,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXB,iGXB-on-TRBC-chr7:neg:142801355-104:1227
chr7,142801122,142801308,187,-,on,TRBC,chr7:+:142801367,chr7:-:142801308,iGXB,iGXB-on-TRBC-chr7:neg:142801308-187:1228
chr7,142800843,142801330,488,-,on,TRBC,chr7:+:142801367,chr7:-:142801330,iGXB,iGXB-on-TRBC-chr7:neg:142801330-488:1229
chr7,142801397,142802011,615,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXB,iGXB-on-TRBC-chr7:pos:142801397-615:1230
chr7,142801146,142801356,211,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXB,iGXB-on-TRBC-chr7:neg:142801356-211:1231
chr7,142801063,142801332,270,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXB,iGXB-on-TRBC-chr7:neg:142801332-270:1232
chr7,142800855,142801319,465,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXB,iGXB-on-TRBC-chr7:neg:142801319-465:1233
chr7,142801374,142801414,41,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXB,iGXB-on-TRBC-chr7:pos:142801374-41:1234
chr7,142800843,142801349,507,-,on,TRBC,chr7:+:142801367,chr7:-:142801349,iGXB,iGXB-on-TRBC-chr7:neg:142801349-507:1235
chr7,142801368,142801754,387,+,on,TRBC,chr7:+:142801367,chr7:+:142801368,iGXB,iGXB-on-TRBC-chr7:pos:142801368-387:1236
chr7,142801064,142801337,274,-,on,TRBC,chr7:+:142801367,chr7:-:142801337,iGXB,iGXB-on-TRBC-chr7:neg:142801337-274:1237
chr7,142801377,142801678,302,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXB,iGXB-on-TRBC-chr7:pos:142801377-302:1238
chr7,142801098,142801286,189,-,on,TRBC,chr7:+:142801367,chr7:-:142801286,iGXB,iGXB-on-TRBC-chr7:neg:142801286-189:1239
chr7,142801436,142801596,161,+,on,TRBC,chr7:+:142801367,chr7:+:142801436,iGXB,iGXB-on-TRBC-chr7:pos:142801436-161:1240
chr7,142801384,142801529,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXB,iGXB-on-TRBC-chr7:pos:142801384-146:1241
chr7,142800801,142801283,483,-,on,TRBC,chr7:+:142801367,chr7:-:142801283,iGXB,iGXB-on-TRBC-chr7:neg:142801283-483:1242
chr7,142801405,142801460,56,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXB,iGXB-on-TRBC-chr7:pos:142801405-56:1243
chr7,142801370,142801480,111,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXB,iGXB-on-TRBC-chr7:pos:142801370-111:1244
chr7,142801089,142801316,228,-,on,TRBC,chr7:+:142801367,chr7:-:142801316,iGXB,iGXB-on-TRBC-chr7:neg:142801316-228:1245
chr7,142801371,142801422,52,+,on,TRBC,chr7:+:142801367,chr7:+:142801371,iGXB,iGXB-on-TRBC-chr7:pos:142801371-52:1246
chr7,142801401,142801586,186,+,on,TRBC,chr7:+:142801367,chr7:+:142801401,iGXB,iGXB-on-TRBC-chr7:pos:142801401-186:1247
chr7,142801254,142801352,99,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXB,iGXB-on-TRBC-chr7:neg:142801352-99:1248
chr7,142801406,142801663,258,+,on,TRBC,chr7:+:142801367,chr7:+:142801406,iGXB,iGXB-on-TRBC-chr7:pos:142801406-258:1249
chr7,142801382,142801490,109,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXB,iGXB-on-TRBC-chr7:pos:142801382-109:1250
chr7,142801383,142801454,72,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXB,iGXB-on-TRBC-chr7:pos:142801383-72:1251
chr7,142801053,142801301,249,-,on,TRBC,chr7:+:142801367,chr7:-:142801301,iGXB,iGXB-on-TRBC-chr7:neg:142801301-249:1252
chr7,142801054,142801363,310,-,on,TRBC,chr7:+:142801367,chr7:-:142801363,iGXB,iGXB-on-TRBC-chr7:neg:142801363-310:1253
chr7,142801371,142801668,298,+,on,TRBC,chr7:+:142801367,chr7:+:142801371,iGXB,iGXB-on-TRBC-chr7:pos:142801371-298:1254
chr7,142800987,142801292,306,-,on,TRBC,chr7:+:142801367,chr7:-:142801292,iGXB,iGXB-on-TRBC-chr7:neg:142801292-306:1255
chr7,142801297,142801337,41,-,on,TRBC,chr7:+:142801367,chr7:-:142801337,iGXB,iGXB-on-TRBC-chr7:neg:142801337-41:1256
chr7,142801002,142801299,298,-,on,TRBC,chr7:+:142801367,chr7:-:142801299,iGXB,iGXB-on-TRBC-chr7:neg:142801299-298:1257
chr7,142801397,142801593,197,+,on,TRBC,chr7:+:142801367,chr7:+:142801397,iGXB,iGXB-on-TRBC-chr7:pos:142801397-197:1258
chr7,142801383,142801913,531,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXB,iGXB-on-TRBC-chr7:pos:142801383-531:1259
chr7,142801418,142801520,103,+,on,TRBC,chr7:+:142801367,chr7:+:142801418,iGXB,iGXB-on-TRBC-chr7:pos:142801418-103:1260
chr7,142800762,142801317,556,-,on,TRBC,chr7:+:142801367,chr7:-:142801317,iGXB,iGXB-on-TRBC-chr7:neg:142801317-556:1261
chr7,142801426,142801701,276,+,on,TRBC,chr7:+:142801367,chr7:+:142801426,iGXB,iGXB-on-TRBC-chr7:pos:142801426-276:1262
chr7,142801419,142801579,161,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXB,iGXB-on-TRBC-chr7:pos:142801419-161:1263
chr7,142801421,142801472,52,+,on,TRBC,chr7:+:142801367,chr7:+:142801421,iGXB,iGXB-on-TRBC-chr7:pos:142801421-52:1264
chr7,142801038,142801327,290,-,on,TRBC,chr7:+:142801367,chr7:-:142801327,iGXB,iGXB-on-TRBC-chr7:neg:142801327-290:1265
chr7,142801384,142801601,218,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXB,iGXB-on-TRBC-chr7:pos:142801384-218:1266
chr7,142801406,142801452,47,+,on,TRBC,chr7:+:142801367,chr7:+:142801406,iGXB,iGXB-on-TRBC-chr7:pos:142801406-47:1267
chr7,142801291,142801357,67,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXB,iGXB-on-TRBC-chr7:neg:142801357-67:1268
chr7,142801220,142801290,71,-,on,TRBC,chr7:+:142801367,chr7:-:142801290,iGXB,iGXB-on-TRBC-chr7:neg:142801290-71:1269
chr7,142801367,142801442,76,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXB,iGXB-on-TRBC-chr7:pos:142801367-76:1270
chr7,142801121,142801325,205,-,on,TRBC,chr7:+:142801367,chr7:-:142801325,iGXB,iGXB-on-TRBC-chr7:neg:142801325-205:1271
chr7,142801238,142801324,87,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXB,iGXB-on-TRBC-chr7:neg:142801324-87:1272
chr7,142801261,142801345,85,-,on,TRBC,chr7:+:142801367,chr7:-:142801345,iGXB,iGXB-on-TRBC-chr7:neg:142801345-85:1273
chr7,142801448,142801545,98,+,on,TRBC,chr7:+:142801367,chr7:+:142801448,iGXB,iGXB-on-TRBC-chr7:pos:142801448-98:1274
chr7,142801405,142801593,189,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXB,iGXB-on-TRBC-chr7:pos:142801405-189:1275
chr7,142801407,142801517,111,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXB,iGXB-on-TRBC-chr7:pos:142801407-111:1276
chr7,142801458,142801541,84,+,on,TRBC,chr7:+:142801367,chr7:+:142801458,iGXB,iGXB-on-TRBC-chr7:pos:142801458-84:1277
chr7,142801414,142801606,193,+,on,TRBC,chr7:+:142801367,chr7:+:142801414,iGXB,iGXB-on-TRBC-chr7:pos:142801414-193:1278
chr7,142801021,142801324,304,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXB,iGXB-on-TRBC-chr7:neg:142801324-304:1279
chr7,142801409,142801801,393,+,on,TRBC,chr7:+:142801367,chr7:+:142801409,iGXB,iGXB-on-TRBC-chr7:pos:142801409-393:1280
chr7,142801379,142801483,105,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXB,iGXB-on-TRBC-chr7:pos:142801379-105:1281
chr7,142800763,142801282,520,-,on,TRBC,chr7:+:142801367,chr7:-:142801282,iGXB,iGXB-on-TRBC-chr7:neg:142801282-520:1282
chr7,142801391,142801433,43,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXB,iGXB-on-TRBC-chr7:pos:142801391-43:1283
chr7,142801381,142802067,687,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXB,iGXB-on-TRBC-chr7:pos:142801381-687:1284
chr7,142801430,142801779,350,+,on,TRBC,chr7:+:142801367,chr7:+:142801430,iGXB,iGXB-on-TRBC-chr7:pos:142801430-350:1285
chr7,142801398,142801631,234,+,on,TRBC,chr7:+:142801367,chr7:+:142801398,iGXB,iGXB-on-TRBC-chr7:pos:142801398-234:1286
chr7,142801250,142801346,97,-,on,TRBC,chr7:+:142801367,chr7:-:142801346,iGXB,iGXB-on-TRBC-chr7:neg:142801346-97:1287
chr7,142801399,142801728,330,+,on,TRBC,chr7:+:142801367,chr7:+:142801399,iGXB,iGXB-on-TRBC-chr7:pos:142801399-330:1288
chr7,142801257,142801314,58,-,on,TRBC,chr7:+:142801367,chr7:-:142801314,iGXB,iGXB-on-TRBC-chr7:neg:142801314-58:1289
chr7,142801383,142801616,234,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXB,iGXB-on-TRBC-chr7:pos:142801383-234:1290
chr7,142801181,142801352,172,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXB,iGXB-on-TRBC-chr7:neg:142801352-172:1291
chr7,142801237,142801341,105,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXB,iGXB-on-TRBC-chr7:neg:142801341-105:1292
chr7,142801423,142801646,224,+,on,TRBC,chr7:+:142801367,chr7:+:142801423,iGXB,iGXB-on-TRBC-chr7:pos:142801423-224:1293
chr7,142801200,142801342,143,-,on,TRBC,chr7:+:142801367,chr7:-:142801342,iGXB,iGXB-on-TRBC-chr7:neg:142801342-143:1294
chr7,142801383,142801512,130,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXB,iGXB-on-TRBC-chr7:pos:142801383-130:1295
chr7,142801434,142801663,230,+,on,TRBC,chr7:+:142801367,chr7:+:142801434,iGXB,iGXB-on-TRBC-chr7:pos:142801434-230:1296
chr7,142801382,142801775,394,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXB,iGXB-on-TRBC-chr7:pos:142801382-394:1297
chr7,142801407,142801558,152,+,on,TRBC,chr7:+:142801367,chr7:+:142801407,iGXB,iGXB-on-TRBC-chr7:pos:142801407-152:1298
chr7,142801451,142801632,182,+,on,TRBC,chr7:+:142801367,chr7:+:142801451,iGXB,iGXB-on-TRBC-chr7:pos:142801451-182:1299
chr7,142801179,142801321,143,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXB,iGXB-on-TRBC-chr7:neg:142801321-143:1300
