seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr15,44711235,44711467,233,-,on,B2M,chr15:-:44711569,chr15:-:44711467,iGXE,iGXE-on-B2M-chr15:neg:44711467-233:1138
chr15,44711585,44712018,434,+,on,B2M,chr15:-:44711569,chr15:+:44711585,iGXE,iGXE-on-B2M-chr15:pos:44711585-434:1139
chr15,44711576,44711820,245,+,on,B2M,chr15:-:44711569,chr15:+:44711576,iGXE,iGXE-on-B2M-chr15:pos:44711576-245:1140
chr15,44711582,44712082,501,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXE,iGXE-on-B2M-chr15:pos:44711582-501:1141
chr15,44711580,44711972,393,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXE,iGXE-on-B2M-chr15:pos:44711580-393:1142
chr15,44711570,44711735,166,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXE,iGXE-on-B2M-chr15:pos:44711570-166:1143
chr15,44711425,44711482,58,-,on,B2M,chr15:-:44711569,chr15:-:44711482,iGXE,iGXE-on-B2M-chr15:neg:44711482-58:1144
chr15,44711579,44711623,45,+,on,B2M,chr15:-:44711569,chr15:+:44711579,iGXE,iGXE-on-B2M-chr15:pos:44711579-45:1145
chr15,44711226,44711518,293,-,on,B2M,chr15:-:44711569,chr15:-:44711518,iGXE,iGXE-on-B2M-chr15:neg:44711518-293:1146
chr15,44711004,44711555,552,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXE,iGXE-on-B2M-chr15:neg:44711555-552:1147
chr15,44711657,44711886,230,+,on,B2M,chr15:-:44711569,chr15:+:44711657,iGXE,iGXE-on-B2M-chr15:pos:44711657-230:1148
chr15,44711617,44711875,259,+,on,B2M,chr15:-:44711569,chr15:+:44711617,iGXE,iGXE-on-B2M-chr15:pos:44711617-259:1149
chr15,44711112,44711536,425,-,on,B2M,chr15:-:44711569,chr15:-:44711536,iGXE,iGXE-on-B2M-chr15:neg:44711536-425:1150
chr15,44711100,44711562,463,-,on,B2M,chr15:-:44711569,chr15:-:44711562,iGXE,iGXE-on-B2M-chr15:neg:44711562-463:1151
chr15,44711621,44711876,256,+,on,B2M,chr15:-:44711569,chr15:+:44711621,iGXE,iGXE-on-B2M-chr15:pos:44711621-256:1152
chr15,44711391,44711514,124,-,on,B2M,chr15:-:44711569,chr15:-:44711514,iGXE,iGXE-on-B2M-chr15:neg:44711514-124:1153
chr15,44711590,44711638,49,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXE,iGXE-on-B2M-chr15:pos:44711590-49:1154
chr15,44711266,44711455,190,-,on,B2M,chr15:-:44711569,chr15:-:44711455,iGXE,iGXE-on-B2M-chr15:neg:44711455-190:1155
chr15,44711478,44711553,76,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXE,iGXE-on-B2M-chr15:neg:44711553-76:1156
chr15,44711575,44711997,423,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXE,iGXE-on-B2M-chr15:pos:44711575-423:1157
chr15,44711586,44711849,264,+,on,B2M,chr15:-:44711569,chr15:+:44711586,iGXE,iGXE-on-B2M-chr15:pos:44711586-264:1158
chr15,44711324,44711548,225,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXE,iGXE-on-B2M-chr15:neg:44711548-225:1159
chr15,44711596,44711676,81,+,on,B2M,chr15:-:44711569,chr15:+:44711596,iGXE,iGXE-on-B2M-chr15:pos:44711596-81:1160
chr15,44711137,44711567,431,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXE,iGXE-on-B2M-chr15:neg:44711567-431:1161
chr15,44711460,44711558,99,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXE,iGXE-on-B2M-chr15:neg:44711558-99:1162
chr15,44711588,44711697,110,+,on,B2M,chr15:-:44711569,chr15:+:44711588,iGXE,iGXE-on-B2M-chr15:pos:44711588-110:1163
chr15,44711322,44711569,248,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXE,iGXE-on-B2M-chr15:neg:44711569-248:1164
chr15,44711581,44711835,255,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXE,iGXE-on-B2M-chr15:pos:44711581-255:1165
chr15,44711624,44711804,181,+,on,B2M,chr15:-:44711569,chr15:+:44711624,iGXE,iGXE-on-B2M-chr15:pos:44711624-181:1166
chr15,44711441,44711568,128,-,on,B2M,chr15:-:44711569,chr15:-:44711568,iGXE,iGXE-on-B2M-chr15:neg:44711568-128:1167
chr15,44711230,44711530,301,-,on,B2M,chr15:-:44711569,chr15:-:44711530,iGXE,iGXE-on-B2M-chr15:neg:44711530-301:1168
chr15,44711571,44711792,222,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXE,iGXE-on-B2M-chr15:pos:44711571-222:1169
chr15,44711605,44712105,501,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXE,iGXE-on-B2M-chr15:pos:44711605-501:1170
chr15,44711633,44711828,196,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXE,iGXE-on-B2M-chr15:pos:44711633-196:1171
chr15,44711416,44711553,138,-,on,B2M,chr15:-:44711569,chr15:-:44711553,iGXE,iGXE-on-B2M-chr15:neg:44711553-138:1172
chr15,44711241,44711519,279,-,on,B2M,chr15:-:44711569,chr15:-:44711519,iGXE,iGXE-on-B2M-chr15:neg:44711519-279:1173
chr15,44711605,44711767,163,+,on,B2M,chr15:-:44711569,chr15:+:44711605,iGXE,iGXE-on-B2M-chr15:pos:44711605-163:1174
chr15,44711599,44711892,294,+,on,B2M,chr15:-:44711569,chr15:+:44711599,iGXE,iGXE-on-B2M-chr15:pos:44711599-294:1175
chr15,44711123,44711554,432,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXE,iGXE-on-B2M-chr15:neg:44711554-432:1176
chr15,44711025,44711538,514,-,on,B2M,chr15:-:44711569,chr15:-:44711538,iGXE,iGXE-on-B2M-chr15:neg:44711538-514:1177
chr15,44711607,44711907,301,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXE,iGXE-on-B2M-chr15:pos:44711607-301:1178
chr15,44711358,44711471,114,-,on,B2M,chr15:-:44711569,chr15:-:44711471,iGXE,iGXE-on-B2M-chr15:neg:44711471-114:1179
chr15,44711461,44711534,74,-,on,B2M,chr15:-:44711569,chr15:-:44711534,iGXE,iGXE-on-B2M-chr15:neg:44711534-74:1180
chr15,44711442,44711522,81,-,on,B2M,chr15:-:44711569,chr15:-:44711522,iGXE,iGXE-on-B2M-chr15:neg:44711522-81:1181
chr15,44711613,44711840,228,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXE,iGXE-on-B2M-chr15:pos:44711613-228:1182
chr15,44711635,44711942,308,+,on,B2M,chr15:-:44711569,chr15:+:44711635,iGXE,iGXE-on-B2M-chr15:pos:44711635-308:1183
chr15,44711609,44711814,206,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXE,iGXE-on-B2M-chr15:pos:44711609-206:1184
chr15,44711598,44711828,231,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXE,iGXE-on-B2M-chr15:pos:44711598-231:1185
chr15,44711592,44711842,251,+,on,B2M,chr15:-:44711569,chr15:+:44711592,iGXE,iGXE-on-B2M-chr15:pos:44711592-251:1186
chr15,44711297,44711564,268,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXE,iGXE-on-B2M-chr15:neg:44711564-268:1187
chr15,44711207,44711530,324,-,on,B2M,chr15:-:44711569,chr15:-:44711530,iGXE,iGXE-on-B2M-chr15:neg:44711530-324:1188
chr15,44711399,44711558,160,-,on,B2M,chr15:-:44711569,chr15:-:44711558,iGXE,iGXE-on-B2M-chr15:neg:44711558-160:1189
chr15,44711432,44711541,110,-,on,B2M,chr15:-:44711569,chr15:-:44711541,iGXE,iGXE-on-B2M-chr15:neg:44711541-110:1190
chr15,44711201,44711481,281,-,on,B2M,chr15:-:44711569,chr15:-:44711481,iGXE,iGXE-on-B2M-chr15:neg:44711481-281:1191
chr15,44711327,44711478,152,-,on,B2M,chr15:-:44711569,chr15:-:44711478,iGXE,iGXE-on-B2M-chr15:neg:44711478-152:1192
chr15,44711463,44711523,61,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXE,iGXE-on-B2M-chr15:neg:44711523-61:1193
chr15,44711620,44711754,135,+,on,B2M,chr15:-:44711569,chr15:+:44711620,iGXE,iGXE-on-B2M-chr15:pos:44711620-135:1194
chr15,44711615,44711714,100,+,on,B2M,chr15:-:44711569,chr15:+:44711615,iGXE,iGXE-on-B2M-chr15:pos:44711615-100:1195
chr15,44711348,44711546,199,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXE,iGXE-on-B2M-chr15:neg:44711546-199:1196
chr15,44711354,44711567,214,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXE,iGXE-on-B2M-chr15:neg:44711567-214:1197
chr15,44711598,44711859,262,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXE,iGXE-on-B2M-chr15:pos:44711598-262:1198
chr15,44711217,44711549,333,-,on,B2M,chr15:-:44711569,chr15:-:44711549,iGXE,iGXE-on-B2M-chr15:neg:44711549-333:1199
chr15,44711580,44711646,67,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXE,iGXE-on-B2M-chr15:pos:44711580-67:1200
chr15,44711609,44711803,195,+,on,B2M,chr15:-:44711569,chr15:+:44711609,iGXE,iGXE-on-B2M-chr15:pos:44711609-195:1201
chr15,44711443,44711561,119,-,on,B2M,chr15:-:44711569,chr15:-:44711561,iGXE,iGXE-on-B2M-chr15:neg:44711561-119:1202
chr15,44711580,44711675,96,+,on,B2M,chr15:-:44711569,chr15:+:44711580,iGXE,iGXE-on-B2M-chr15:pos:44711580-96:1203
chr15,44711116,44711544,429,-,on,B2M,chr15:-:44711569,chr15:-:44711544,iGXE,iGXE-on-B2M-chr15:neg:44711544-429:1204
chr15,44711521,44711569,49,-,on,B2M,chr15:-:44711569,chr15:-:44711569,iGXE,iGXE-on-B2M-chr15:neg:44711569-49:1205
chr15,44711282,44711514,233,-,on,B2M,chr15:-:44711569,chr15:-:44711514,iGXE,iGXE-on-B2M-chr15:neg:44711514-233:1206
chr15,44711282,44711514,233,-,on,B2M,chr15:-:44711569,chr15:-:44711514,iGXE,iGXE-on-B2M-chr15:neg:44711514-233:1207
chr15,44711616,44711706,91,+,on,B2M,chr15:-:44711569,chr15:+:44711616,iGXE,iGXE-on-B2M-chr15:pos:44711616-91:1208
chr15,44711202,44711559,358,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXE,iGXE-on-B2M-chr15:neg:44711559-358:1209
chr15,44711442,44711557,116,-,on,B2M,chr15:-:44711569,chr15:-:44711557,iGXE,iGXE-on-B2M-chr15:neg:44711557-116:1210
chr15,44711437,44711560,124,-,on,B2M,chr15:-:44711569,chr15:-:44711560,iGXE,iGXE-on-B2M-chr15:neg:44711560-124:1211
chr15,44711288,44711474,187,-,on,B2M,chr15:-:44711569,chr15:-:44711474,iGXE,iGXE-on-B2M-chr15:neg:44711474-187:1212
chr15,44711291,44711520,230,-,on,B2M,chr15:-:44711569,chr15:-:44711520,iGXE,iGXE-on-B2M-chr15:neg:44711520-230:1213
chr15,44711582,44711728,147,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXE,iGXE-on-B2M-chr15:pos:44711582-147:1214
chr15,44711340,44711513,174,-,on,B2M,chr15:-:44711569,chr15:-:44711513,iGXE,iGXE-on-B2M-chr15:neg:44711513-174:1215
chr15,44711618,44712401,784,+,on,B2M,chr15:-:44711569,chr15:+:44711618,iGXE,iGXE-on-B2M-chr15:pos:44711618-784:1216
chr15,44711606,44711720,115,+,on,B2M,chr15:-:44711569,chr15:+:44711606,iGXE,iGXE-on-B2M-chr15:pos:44711606-115:1217
chr15,44711242,44711563,322,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXE,iGXE-on-B2M-chr15:neg:44711563-322:1218
chr15,44711688,44712400,713,+,on,B2M,chr15:-:44711569,chr15:+:44711688,iGXE,iGXE-on-B2M-chr15:pos:44711688-713:1219
chr15,44711246,44711543,298,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXE,iGXE-on-B2M-chr15:neg:44711543-298:1220
chr15,44711598,44712046,449,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXE,iGXE-on-B2M-chr15:pos:44711598-449:1221
chr15,44711570,44711934,365,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXE,iGXE-on-B2M-chr15:pos:44711570-365:1222
chr15,44711594,44711883,290,+,on,B2M,chr15:-:44711569,chr15:+:44711594,iGXE,iGXE-on-B2M-chr15:pos:44711594-290:1223
chr15,44711404,44711563,160,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXE,iGXE-on-B2M-chr15:neg:44711563-160:1224
chr15,44711570,44711877,308,+,on,B2M,chr15:-:44711569,chr15:+:44711570,iGXE,iGXE-on-B2M-chr15:pos:44711570-308:1225
chr15,44711575,44711857,283,+,on,B2M,chr15:-:44711569,chr15:+:44711575,iGXE,iGXE-on-B2M-chr15:pos:44711575-283:1226
chr15,44711607,44711815,209,+,on,B2M,chr15:-:44711569,chr15:+:44711607,iGXE,iGXE-on-B2M-chr15:pos:44711607-209:1227
chr15,44711244,44711542,299,-,on,B2M,chr15:-:44711569,chr15:-:44711542,iGXE,iGXE-on-B2M-chr15:neg:44711542-299:1228
chr15,44711432,44711567,136,-,on,B2M,chr15:-:44711569,chr15:-:44711567,iGXE,iGXE-on-B2M-chr15:neg:44711567-136:1229
chr15,44711126,44711554,429,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXE,iGXE-on-B2M-chr15:neg:44711554-429:1230
chr15,44711581,44711764,184,+,on,B2M,chr15:-:44711569,chr15:+:44711581,iGXE,iGXE-on-B2M-chr15:pos:44711581-184:1231
chr15,44711518,44711564,47,-,on,B2M,chr15:-:44711569,chr15:-:44711564,iGXE,iGXE-on-B2M-chr15:neg:44711564-47:1232
chr15,44711651,44711925,275,+,on,B2M,chr15:-:44711569,chr15:+:44711651,iGXE,iGXE-on-B2M-chr15:pos:44711651-275:1233
chr15,44711300,44711529,230,-,on,B2M,chr15:-:44711569,chr15:-:44711529,iGXE,iGXE-on-B2M-chr15:neg:44711529-230:1234
chr15,44711442,44711559,118,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXE,iGXE-on-B2M-chr15:neg:44711559-118:1235
chr15,44711613,44712121,509,+,on,B2M,chr15:-:44711569,chr15:+:44711613,iGXE,iGXE-on-B2M-chr15:pos:44711613-509:1236
chr15,44711645,44712109,465,+,on,B2M,chr15:-:44711569,chr15:+:44711645,iGXE,iGXE-on-B2M-chr15:pos:44711645-465:1237
chr15,44711595,44712003,409,+,on,B2M,chr15:-:44711569,chr15:+:44711595,iGXE,iGXE-on-B2M-chr15:pos:44711595-409:1238
chr15,44711603,44712073,471,+,on,B2M,chr15:-:44711569,chr15:+:44711603,iGXE,iGXE-on-B2M-chr15:pos:44711603-471:1239
chr15,44711150,44711554,405,-,on,B2M,chr15:-:44711569,chr15:-:44711554,iGXE,iGXE-on-B2M-chr15:neg:44711554-405:1240
chr15,44711590,44711961,372,+,on,B2M,chr15:-:44711569,chr15:+:44711590,iGXE,iGXE-on-B2M-chr15:pos:44711590-372:1241
chr15,44711582,44711790,209,+,on,B2M,chr15:-:44711569,chr15:+:44711582,iGXE,iGXE-on-B2M-chr15:pos:44711582-209:1242
chr15,44711571,44711878,308,+,on,B2M,chr15:-:44711569,chr15:+:44711571,iGXE,iGXE-on-B2M-chr15:pos:44711571-308:1243
chr15,44711600,44712075,476,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXE,iGXE-on-B2M-chr15:pos:44711600-476:1244
chr15,44711633,44711969,337,+,on,B2M,chr15:-:44711569,chr15:+:44711633,iGXE,iGXE-on-B2M-chr15:pos:44711633-337:1245
chr15,44711600,44711829,230,+,on,B2M,chr15:-:44711569,chr15:+:44711600,iGXE,iGXE-on-B2M-chr15:pos:44711600-230:1246
chr15,44711611,44711738,128,+,on,B2M,chr15:-:44711569,chr15:+:44711611,iGXE,iGXE-on-B2M-chr15:pos:44711611-128:1247
chr15,44711598,44711835,238,+,on,B2M,chr15:-:44711569,chr15:+:44711598,iGXE,iGXE-on-B2M-chr15:pos:44711598-238:1248
chr15,44711511,44711548,38,-,on,B2M,chr15:-:44711569,chr15:-:44711548,iGXE,iGXE-on-B2M-chr15:neg:44711548-38:1249
chr15,44711437,44711546,110,-,on,B2M,chr15:-:44711569,chr15:-:44711546,iGXE,iGXE-on-B2M-chr15:neg:44711546-110:1250
chr15,44711258,44711503,246,-,on,B2M,chr15:-:44711569,chr15:-:44711503,iGXE,iGXE-on-B2M-chr15:neg:44711503-246:1251
chr15,44711243,44711523,281,-,on,B2M,chr15:-:44711569,chr15:-:44711523,iGXE,iGXE-on-B2M-chr15:neg:44711523-281:1252
chr15,44711474,44711556,83,-,on,B2M,chr15:-:44711569,chr15:-:44711556,iGXE,iGXE-on-B2M-chr15:neg:44711556-83:1253
chr15,44711080,44711543,464,-,on,B2M,chr15:-:44711569,chr15:-:44711543,iGXE,iGXE-on-B2M-chr15:neg:44711543-464:1254
chr15,44710818,44711559,742,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXE,iGXE-on-B2M-chr15:neg:44711559-742:1255
chr15,44711453,44711555,103,-,on,B2M,chr15:-:44711569,chr15:-:44711555,iGXE,iGXE-on-B2M-chr15:neg:44711555-103:1256
chr15,44711574,44711991,418,+,on,B2M,chr15:-:44711569,chr15:+:44711574,iGXE,iGXE-on-B2M-chr15:pos:44711574-418:1257
chr15,44711450,44711563,114,-,on,B2M,chr15:-:44711569,chr15:-:44711563,iGXE,iGXE-on-B2M-chr15:neg:44711563-114:1258
chr15,44711615,44711723,109,+,on,B2M,chr15:-:44711569,chr15:+:44711615,iGXE,iGXE-on-B2M-chr15:pos:44711615-109:1259
chr15,44711327,44711559,233,-,on,B2M,chr15:-:44711569,chr15:-:44711559,iGXE,iGXE-on-B2M-chr15:neg:44711559-233:1260
chr15,44711611,44711650,40,+,on,B2M,chr15:-:44711569,chr15:+:44711611,iGXE,iGXE-on-B2M-chr15:pos:44711611-40:1261
chr9,94689744,94689918,175,-,off,B2M,chr9:+:94689940,chr9:-:94689918,iGXE,iGXE-off-B2M-chr9:neg:94689918-175:1262
chr9,94689970,94690392,423,+,off,B2M,chr9:+:94689940,chr9:+:94689970,iGXE,iGXE-off-B2M-chr9:pos:94689970-423:1263
chr9,94689984,94690390,407,+,off,B2M,chr9:+:94689940,chr9:+:94689984,iGXE,iGXE-off-B2M-chr9:pos:94689984-407:1264
chr9,94689951,94690240,290,+,off,B2M,chr9:+:94689940,chr9:+:94689951,iGXE,iGXE-off-B2M-chr9:pos:94689951-290:1265
chr9,94689824,94689931,108,-,off,B2M,chr9:+:94689940,chr9:-:94689931,iGXE,iGXE-off-B2M-chr9:neg:94689931-108:1266
chr9,94689998,94690466,469,+,off,B2M,chr9:+:94689940,chr9:+:94689998,iGXE,iGXE-off-B2M-chr9:pos:94689998-469:1267
chr9,94689881,94689916,36,-,off,B2M,chr9:+:94689940,chr9:-:94689916,iGXE,iGXE-off-B2M-chr9:neg:94689916-36:1268
chr9,94689732,94689913,182,-,off,B2M,chr9:+:94689940,chr9:-:94689913,iGXE,iGXE-off-B2M-chr9:neg:94689913-182:1269
chr9,94690010,94690399,390,+,off,B2M,chr9:+:94689940,chr9:+:94690010,iGXE,iGXE-off-B2M-chr9:pos:94690010-390:1270
chr9,94689962,94690142,181,+,off,B2M,chr9:+:94689940,chr9:+:94689962,iGXE,iGXE-off-B2M-chr9:pos:94689962-181:1271
chr9,94689963,94690151,189,+,off,B2M,chr9:+:94689940,chr9:+:94689963,iGXE,iGXE-off-B2M-chr9:pos:94689963-189:1272
chr9,94689437,94689930,494,-,off,B2M,chr9:+:94689940,chr9:-:94689930,iGXE,iGXE-off-B2M-chr9:neg:94689930-494:1273
chr9,94689977,94690211,235,+,off,B2M,chr9:+:94689940,chr9:+:94689977,iGXE,iGXE-off-B2M-chr9:pos:94689977-235:1274
chr9,94689738,94689880,143,-,off,B2M,chr9:+:94689940,chr9:-:94689880,iGXE,iGXE-off-B2M-chr9:neg:94689880-143:1275
chr9,94689950,94690041,92,+,off,B2M,chr9:+:94689940,chr9:+:94689950,iGXE,iGXE-off-B2M-chr9:pos:94689950-92:1276
chr9,94689967,94690257,291,+,off,B2M,chr9:+:94689940,chr9:+:94689967,iGXE,iGXE-off-B2M-chr9:pos:94689967-291:1277
chr9,94689775,94689889,115,-,off,B2M,chr9:+:94689940,chr9:-:94689889,iGXE,iGXE-off-B2M-chr9:neg:94689889-115:1278
chr9,94689968,94690243,276,+,off,B2M,chr9:+:94689940,chr9:+:94689968,iGXE,iGXE-off-B2M-chr9:pos:94689968-276:1279
chr9,94689978,94690488,511,+,off,B2M,chr9:+:94689940,chr9:+:94689978,iGXE,iGXE-off-B2M-chr9:pos:94689978-511:1280
chr9,94689476,94689882,407,-,off,B2M,chr9:+:94689940,chr9:-:94689882,iGXE,iGXE-off-B2M-chr9:neg:94689882-407:1281
chr9,94689961,94690246,286,+,off,B2M,chr9:+:94689940,chr9:+:94689961,iGXE,iGXE-off-B2M-chr9:pos:94689961-286:1282
chr9,94689471,94689870,400,-,off,B2M,chr9:+:94689940,chr9:-:94689870,iGXE,iGXE-off-B2M-chr9:neg:94689870-400:1283
chr9,94689778,94689940,163,-,off,B2M,chr9:+:94689940,chr9:-:94689940,iGXE,iGXE-off-B2M-chr9:neg:94689940-163:1284
chr9,94690015,94690072,58,+,off,B2M,chr9:+:94689940,chr9:+:94690015,iGXE,iGXE-off-B2M-chr9:pos:94690015-58:1285
chr9,94689972,94690021,50,+,off,B2M,chr9:+:94689940,chr9:+:94689972,iGXE,iGXE-off-B2M-chr9:pos:94689972-50:1286
chr14,89345126,89345514,389,+,off,B2M,chr14:+:89345089,chr14:+:89345126,iGXE,iGXE-off-B2M-chr14:pos:89345126-389:1287
chr14,89345122,89345344,223,+,off,B2M,chr14:+:89345089,chr14:+:89345122,iGXE,iGXE-off-B2M-chr14:pos:89345122-223:1288
chr14,89345107,89345891,785,+,off,B2M,chr14:+:89345089,chr14:+:89345107,iGXE,iGXE-off-B2M-chr14:pos:89345107-785:1289
chr14,89345101,89345215,115,+,off,B2M,chr14:+:89345089,chr14:+:89345101,iGXE,iGXE-off-B2M-chr14:pos:89345101-115:1290
chr14,89344674,89345045,372,-,off,B2M,chr14:+:89345089,chr14:-:89345045,iGXE,iGXE-off-B2M-chr14:neg:89345045-372:1291
chr14,89345145,89345223,79,+,off,B2M,chr14:+:89345089,chr14:+:89345145,iGXE,iGXE-off-B2M-chr14:pos:89345145-79:1292
chr14,89344565,89345082,518,-,off,B2M,chr14:+:89345089,chr14:-:89345082,iGXE,iGXE-off-B2M-chr14:neg:89345082-518:1293
chr14,89344871,89345057,187,-,off,B2M,chr14:+:89345089,chr14:-:89345057,iGXE,iGXE-off-B2M-chr14:neg:89345057-187:1294
chr14,89345026,89345077,52,-,off,B2M,chr14:+:89345089,chr14:-:89345077,iGXE,iGXE-off-B2M-chr14:neg:89345077-52:1295
chr14,89344757,89345086,330,-,off,B2M,chr14:+:89345089,chr14:-:89345086,iGXE,iGXE-off-B2M-chr14:neg:89345086-330:1296
chr14,89344924,89345036,113,-,off,B2M,chr14:+:89345089,chr14:-:89345036,iGXE,iGXE-off-B2M-chr14:neg:89345036-113:1297
chr14,89344732,89345068,337,-,off,B2M,chr14:+:89345089,chr14:-:89345068,iGXE,iGXE-off-B2M-chr14:neg:89345068-337:1298
chr14,89345096,89345222,127,+,off,B2M,chr14:+:89345089,chr14:+:89345096,iGXE,iGXE-off-B2M-chr14:pos:89345096-127:1299
chr14,89345108,89345415,308,+,off,B2M,chr14:+:89345089,chr14:+:89345108,iGXE,iGXE-off-B2M-chr14:pos:89345108-308:1300
chr14,89344904,89345034,131,-,off,B2M,chr14:+:89345089,chr14:-:89345034,iGXE,iGXE-off-B2M-chr14:neg:89345034-131:1301
chr4,105272173,105272441,269,-,false,all,chr4:+:105272459,chr4:-:105272441,iGXE,iGXE-false-all-chr4:neg:105272441-269:1302
chr4,105272187,105272415,229,-,false,all,chr4:+:105272459,chr4:-:105272415,iGXE,iGXE-false-all-chr4:neg:105272415-229:1303
chr4,105272181,105272411,231,-,false,all,chr4:+:105272459,chr4:-:105272411,iGXE,iGXE-false-all-chr4:neg:105272411-231:1304
chr4,105272062,105272416,355,-,false,all,chr4:+:105272459,chr4:-:105272416,iGXE,iGXE-false-all-chr4:neg:105272416-355:1305
chr4,105272017,105272405,389,-,false,all,chr4:+:105272459,chr4:-:105272405,iGXE,iGXE-false-all-chr4:neg:105272405-389:1306
chr4,105272081,105272370,290,-,false,all,chr4:+:105272459,chr4:-:105272370,iGXE,iGXE-false-all-chr4:neg:105272370-290:1307
chr4,105272127,105272436,310,-,false,all,chr4:+:105272459,chr4:-:105272436,iGXE,iGXE-false-all-chr4:neg:105272436-310:1308
chr4,105271683,105272430,748,-,false,all,chr4:+:105272459,chr4:-:105272430,iGXE,iGXE-false-all-chr4:neg:105272430-748:1309
chr4,105272470,105272517,48,+,false,all,chr4:+:105272459,chr4:+:105272470,iGXE,iGXE-false-all-chr4:pos:105272470-48:1310
chr4,105272476,105272619,144,+,false,all,chr4:+:105272459,chr4:+:105272476,iGXE,iGXE-false-all-chr4:pos:105272476-144:1311
chr10,88753568,88753616,49,+,random,all,chr10:+:88753543,chr10:+:88753568,iGXE,iGXE-random-all-chr10:pos:88753568-49:1312
chr10,88753551,88753674,124,+,random,all,chr10:+:88753543,chr10:+:88753551,iGXE,iGXE-random-all-chr10:pos:88753551-124:1313
chr17,11058795,11058901,107,-,random,all,chr17:+:11058904,chr17:-:11058901,iGXE,iGXE-random-all-chr17:neg:11058901-107:1314
chrX,59275430,59275618,189,-,random,all,chrX:+:59275654,chrX:-:59275618,iGXE,iGXE-random-all-chrX:neg:59275618-189:1315
chrX,59275602,59275639,38,-,random,all,chrX:+:59275654,chrX:-:59275639,iGXE,iGXE-random-all-chrX:neg:59275639-38:1316
chr2,192037477,192037855,379,+,random,all,chr2:-:192037433,chr2:+:192037477,iGXE,iGXE-random-all-chr2:pos:192037477-379:1317
chr2,192037140,192037396,257,-,random,all,chr2:-:192037433,chr2:-:192037396,iGXE,iGXE-random-all-chr2:neg:192037396-257:1318
chr1,2775770,2775853,84,+,random,all,chr1:+:2775742,chr1:+:2775770,iGXE,iGXE-random-all-chr1:pos:2775770-84:1319
chr1,2775807,2775988,182,+,random,all,chr1:+:2775742,chr1:+:2775807,iGXE,iGXE-random-all-chr1:pos:2775807-182:1320
chr3,184924870,184925043,174,+,random,all,chr3:+:184924868,chr3:+:184924870,iGXE,iGXE-random-all-chr3:pos:184924870-174:1321
chr3,184924913,184925042,130,+,random,all,chr3:+:184924868,chr3:+:184924913,iGXE,iGXE-random-all-chr3:pos:184924913-130:1322
chr4,115982878,115983105,228,-,random,all,chr4:+:115983119,chr4:-:115983105,iGXE,iGXE-random-all-chr4:neg:115983105-228:1323
chr8,3300367,3300567,201,-,random,all,chr8:+:3300631,chr8:-:3300567,iGXE,iGXE-random-all-chr8:neg:3300567-201:1324
chr11,25318836,25318949,114,+,random,all,chr11:+:25318795,chr11:+:25318836,iGXE,iGXE-random-all-chr11:pos:25318836-114:1325
chrX,93069923,93070340,418,-,random,all,chrX:+:93070351,chrX:-:93070340,iGXE,iGXE-random-all-chrX:neg:93070340-418:1326
chrX,93070368,93070965,598,+,random,all,chrX:+:93070351,chrX:+:93070368,iGXE,iGXE-random-all-chrX:pos:93070368-598:1327
