seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142801037,142801356,320,-,on,TRBC,chr7:+:142801367,chr7:-:142801356,iGXD,iGXD-on-TRBC-chr7:neg:142801356-320:7889
chr7,142801408,142801723,316,+,on,TRBC,chr7:+:142801367,chr7:+:142801408,iGXD,iGXD-on-TRBC-chr7:pos:142801408-316:7890
chr7,142801385,142801434,50,+,on,TRBC,chr7:+:142801367,chr7:+:142801385,iGXD,iGXD-on-TRBC-chr7:pos:142801385-50:7891
chr7,142801389,142801583,195,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXD,iGXD-on-TRBC-chr7:pos:142801389-195:7892
chr7,142801386,142801445,60,+,on,TRBC,chr7:+:142801367,chr7:+:142801386,iGXD,iGXD-on-TRBC-chr7:pos:142801386-60:7893
chr7,142801470,142801590,121,+,on,TRBC,chr7:+:142801367,chr7:+:142801470,iGXD,iGXD-on-TRBC-chr7:pos:142801470-121:7894
chr7,142801001,142801284,284,-,on,TRBC,chr7:+:142801367,chr7:-:142801284,iGXD,iGXD-on-TRBC-chr7:neg:142801284-284:7895
chr7,142800836,142801271,436,-,on,TRBC,chr7:+:142801367,chr7:-:142801271,iGXD,iGXD-on-TRBC-chr7:neg:142801271-436:7896
chr7,142801111,142801339,229,-,on,TRBC,chr7:+:142801367,chr7:-:142801339,iGXD,iGXD-on-TRBC-chr7:neg:142801339-229:7897
chr7,142801181,142801343,163,-,on,TRBC,chr7:+:142801367,chr7:-:142801343,iGXD,iGXD-on-TRBC-chr7:neg:142801343-163:7898
chr7,142801178,142801350,173,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXD,iGXD-on-TRBC-chr7:neg:142801350-173:7899
chr7,142801243,142801364,122,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-122:7900
chr7,142801140,142801289,150,-,on,TRBC,chr7:+:142801367,chr7:-:142801289,iGXD,iGXD-on-TRBC-chr7:neg:142801289-150:7901
chr7,142801375,142801456,82,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-82:7902
chr7,142801445,142801534,90,+,on,TRBC,chr7:+:142801367,chr7:+:142801445,iGXD,iGXD-on-TRBC-chr7:pos:142801445-90:7903
chr7,142801384,142801736,353,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXD,iGXD-on-TRBC-chr7:pos:142801384-353:7904
chr7,142801117,142801319,203,-,on,TRBC,chr7:+:142801367,chr7:-:142801319,iGXD,iGXD-on-TRBC-chr7:neg:142801319-203:7905
chr7,142801410,142801781,372,+,on,TRBC,chr7:+:142801367,chr7:+:142801410,iGXD,iGXD-on-TRBC-chr7:pos:142801410-372:7906
chr7,142801295,142801364,70,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-70:7907
chr7,142801480,142801659,180,+,on,TRBC,chr7:+:142801367,chr7:+:142801480,iGXD,iGXD-on-TRBC-chr7:pos:142801480-180:7908
chr7,142801425,142801492,68,+,on,TRBC,chr7:+:142801367,chr7:+:142801425,iGXD,iGXD-on-TRBC-chr7:pos:142801425-68:7909
chr7,142800996,142801297,302,-,on,TRBC,chr7:+:142801367,chr7:-:142801297,iGXD,iGXD-on-TRBC-chr7:neg:142801297-302:7910
chr7,142801406,142801502,97,+,on,TRBC,chr7:+:142801367,chr7:+:142801406,iGXD,iGXD-on-TRBC-chr7:pos:142801406-97:7911
chr7,142801431,142801628,198,+,on,TRBC,chr7:+:142801367,chr7:+:142801431,iGXD,iGXD-on-TRBC-chr7:pos:142801431-198:7912
chr7,142801463,142801605,143,+,on,TRBC,chr7:+:142801367,chr7:+:142801463,iGXD,iGXD-on-TRBC-chr7:pos:142801463-143:7913
chr7,142801386,142801781,396,+,on,TRBC,chr7:+:142801367,chr7:+:142801386,iGXD,iGXD-on-TRBC-chr7:pos:142801386-396:7914
chr7,142801427,142801617,191,+,on,TRBC,chr7:+:142801367,chr7:+:142801427,iGXD,iGXD-on-TRBC-chr7:pos:142801427-191:7915
chr7,142800925,142801341,417,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXD,iGXD-on-TRBC-chr7:neg:142801341-417:7916
chr7,142801209,142801286,78,-,on,TRBC,chr7:+:142801367,chr7:-:142801286,iGXD,iGXD-on-TRBC-chr7:neg:142801286-78:7917
chr7,142801249,142801359,111,-,on,TRBC,chr7:+:142801367,chr7:-:142801359,iGXD,iGXD-on-TRBC-chr7:neg:142801359-111:7918
chr7,142801417,142801688,272,+,on,TRBC,chr7:+:142801367,chr7:+:142801417,iGXD,iGXD-on-TRBC-chr7:pos:142801417-272:7919
chr7,142801400,142801593,194,+,on,TRBC,chr7:+:142801367,chr7:+:142801400,iGXD,iGXD-on-TRBC-chr7:pos:142801400-194:7920
chr7,142800965,142801292,328,-,on,TRBC,chr7:+:142801367,chr7:-:142801292,iGXD,iGXD-on-TRBC-chr7:neg:142801292-328:7921
chr7,142801374,142801450,77,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-77:7922
chr7,142801431,142801681,251,+,on,TRBC,chr7:+:142801367,chr7:+:142801431,iGXD,iGXD-on-TRBC-chr7:pos:142801431-251:7923
chr7,142801372,142801969,598,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXD,iGXD-on-TRBC-chr7:pos:142801372-598:7924
chr7,142801383,142801864,482,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXD,iGXD-on-TRBC-chr7:pos:142801383-482:7925
chr7,142801373,142801806,434,+,on,TRBC,chr7:+:142801367,chr7:+:142801373,iGXD,iGXD-on-TRBC-chr7:pos:142801373-434:7926
chr7,142801381,142801721,341,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-341:7927
chr7,142801115,142801344,230,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXD,iGXD-on-TRBC-chr7:neg:142801344-230:7928
chr7,142801240,142801358,119,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXD,iGXD-on-TRBC-chr7:neg:142801358-119:7929
chr7,142801393,142801582,190,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXD,iGXD-on-TRBC-chr7:pos:142801393-190:7930
chr7,142801405,142801747,343,+,on,TRBC,chr7:+:142801367,chr7:+:142801405,iGXD,iGXD-on-TRBC-chr7:pos:142801405-343:7931
chr7,142801445,142801672,228,+,on,TRBC,chr7:+:142801367,chr7:+:142801445,iGXD,iGXD-on-TRBC-chr7:pos:142801445-228:7932
chr7,142801389,142801622,234,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXD,iGXD-on-TRBC-chr7:pos:142801389-234:7933
chr7,142801392,142801473,82,+,on,TRBC,chr7:+:142801367,chr7:+:142801392,iGXD,iGXD-on-TRBC-chr7:pos:142801392-82:7934
chr7,142801391,142801525,135,+,on,TRBC,chr7:+:142801367,chr7:+:142801391,iGXD,iGXD-on-TRBC-chr7:pos:142801391-135:7935
chr7,142801421,142801600,180,+,on,TRBC,chr7:+:142801367,chr7:+:142801421,iGXD,iGXD-on-TRBC-chr7:pos:142801421-180:7936
chr7,142801406,142801671,266,+,on,TRBC,chr7:+:142801367,chr7:+:142801406,iGXD,iGXD-on-TRBC-chr7:pos:142801406-266:7937
chr7,142800859,142801273,415,-,on,TRBC,chr7:+:142801367,chr7:-:142801273,iGXD,iGXD-on-TRBC-chr7:neg:142801273-415:7938
chr7,142801222,142801355,134,-,on,TRBC,chr7:+:142801367,chr7:-:142801355,iGXD,iGXD-on-TRBC-chr7:neg:142801355-134:7939
chr7,142801369,142801944,576,+,on,TRBC,chr7:+:142801367,chr7:+:142801369,iGXD,iGXD-on-TRBC-chr7:pos:142801369-576:7940
chr7,142801375,142801630,256,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-256:7941
chr7,142801375,142801706,332,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-332:7942
chr7,142801200,142801345,146,-,on,TRBC,chr7:+:142801367,chr7:-:142801345,iGXD,iGXD-on-TRBC-chr7:neg:142801345-146:7943
chr7,142801419,142801664,246,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXD,iGXD-on-TRBC-chr7:pos:142801419-246:7944
chr7,142801377,142801425,49,+,on,TRBC,chr7:+:142801367,chr7:+:142801377,iGXD,iGXD-on-TRBC-chr7:pos:142801377-49:7945
chr7,142800996,142801365,370,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-370:7946
chr7,142801237,142801349,113,-,on,TRBC,chr7:+:142801367,chr7:-:142801349,iGXD,iGXD-on-TRBC-chr7:neg:142801349-113:7947
chr7,142801387,142801452,66,+,on,TRBC,chr7:+:142801367,chr7:+:142801387,iGXD,iGXD-on-TRBC-chr7:pos:142801387-66:7948
chr7,142801412,142801751,340,+,on,TRBC,chr7:+:142801367,chr7:+:142801412,iGXD,iGXD-on-TRBC-chr7:pos:142801412-340:7949
chr7,142801420,142801820,401,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXD,iGXD-on-TRBC-chr7:pos:142801420-401:7950
chr7,142801388,142801450,63,+,on,TRBC,chr7:+:142801367,chr7:+:142801388,iGXD,iGXD-on-TRBC-chr7:pos:142801388-63:7951
chr7,142801097,142801281,185,-,on,TRBC,chr7:+:142801367,chr7:-:142801281,iGXD,iGXD-on-TRBC-chr7:neg:142801281-185:7952
chr7,142801121,142801317,197,-,on,TRBC,chr7:+:142801367,chr7:-:142801317,iGXD,iGXD-on-TRBC-chr7:neg:142801317-197:7953
chr7,142801386,142801848,463,+,on,TRBC,chr7:+:142801367,chr7:+:142801386,iGXD,iGXD-on-TRBC-chr7:pos:142801386-463:7954
chr7,142801408,142801765,358,+,on,TRBC,chr7:+:142801367,chr7:+:142801408,iGXD,iGXD-on-TRBC-chr7:pos:142801408-358:7955
chr7,142801415,142801678,264,+,on,TRBC,chr7:+:142801367,chr7:+:142801415,iGXD,iGXD-on-TRBC-chr7:pos:142801415-264:7956
chr7,142801415,142801483,69,+,on,TRBC,chr7:+:142801367,chr7:+:142801415,iGXD,iGXD-on-TRBC-chr7:pos:142801415-69:7957
chr7,142801441,142801508,68,+,on,TRBC,chr7:+:142801367,chr7:+:142801441,iGXD,iGXD-on-TRBC-chr7:pos:142801441-68:7958
chr7,142801379,142801441,63,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXD,iGXD-on-TRBC-chr7:pos:142801379-63:7959
chr7,142801408,142801525,118,+,on,TRBC,chr7:+:142801367,chr7:+:142801408,iGXD,iGXD-on-TRBC-chr7:pos:142801408-118:7960
chr7,142801172,142801243,72,-,on,TRBC,chr7:+:142801367,chr7:-:142801243,iGXD,iGXD-on-TRBC-chr7:neg:142801243-72:7961
chr7,142801374,142801421,48,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-48:7962
chr7,142801441,142801783,343,+,on,TRBC,chr7:+:142801367,chr7:+:142801441,iGXD,iGXD-on-TRBC-chr7:pos:142801441-343:7963
chr7,142801110,142801341,232,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXD,iGXD-on-TRBC-chr7:neg:142801341-232:7964
chr7,142801103,142801354,252,-,on,TRBC,chr7:+:142801367,chr7:-:142801354,iGXD,iGXD-on-TRBC-chr7:neg:142801354-252:7965
chr7,142801384,142801951,568,+,on,TRBC,chr7:+:142801367,chr7:+:142801384,iGXD,iGXD-on-TRBC-chr7:pos:142801384-568:7966
chr7,142801420,142801464,45,+,on,TRBC,chr7:+:142801367,chr7:+:142801420,iGXD,iGXD-on-TRBC-chr7:pos:142801420-45:7967
chr7,142801380,142801443,64,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXD,iGXD-on-TRBC-chr7:pos:142801380-64:7968
chr7,142800948,142801281,334,-,on,TRBC,chr7:+:142801367,chr7:-:142801281,iGXD,iGXD-on-TRBC-chr7:neg:142801281-334:7969
chr7,142800943,142801295,353,-,on,TRBC,chr7:+:142801367,chr7:-:142801295,iGXD,iGXD-on-TRBC-chr7:neg:142801295-353:7970
chr7,142801426,142801517,92,+,on,TRBC,chr7:+:142801367,chr7:+:142801426,iGXD,iGXD-on-TRBC-chr7:pos:142801426-92:7971
chr7,142801386,142801480,95,+,on,TRBC,chr7:+:142801367,chr7:+:142801386,iGXD,iGXD-on-TRBC-chr7:pos:142801386-95:7972
chr7,142801212,142801316,105,-,on,TRBC,chr7:+:142801367,chr7:-:142801316,iGXD,iGXD-on-TRBC-chr7:neg:142801316-105:7973
chr7,142801003,142801343,341,-,on,TRBC,chr7:+:142801367,chr7:-:142801343,iGXD,iGXD-on-TRBC-chr7:neg:142801343-341:7974
chr7,142801166,142801295,130,-,on,TRBC,chr7:+:142801367,chr7:-:142801295,iGXD,iGXD-on-TRBC-chr7:neg:142801295-130:7975
chr7,142801211,142801338,128,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXD,iGXD-on-TRBC-chr7:neg:142801338-128:7976
chr7,142801372,142801412,41,+,on,TRBC,chr7:+:142801367,chr7:+:142801372,iGXD,iGXD-on-TRBC-chr7:pos:142801372-41:7977
chr7,142801111,142801308,198,-,on,TRBC,chr7:+:142801367,chr7:-:142801308,iGXD,iGXD-on-TRBC-chr7:neg:142801308-198:7978
chr7,142801390,142801721,332,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXD,iGXD-on-TRBC-chr7:pos:142801390-332:7979
chr7,142801410,142802280,871,+,on,TRBC,chr7:+:142801367,chr7:+:142801410,iGXD,iGXD-on-TRBC-chr7:pos:142801410-871:7980
chr7,142801170,142801360,191,-,on,TRBC,chr7:+:142801367,chr7:-:142801360,iGXD,iGXD-on-TRBC-chr7:neg:142801360-191:7981
chr7,142801393,142801696,304,+,on,TRBC,chr7:+:142801367,chr7:+:142801393,iGXD,iGXD-on-TRBC-chr7:pos:142801393-304:7982
chr7,142801243,142801298,56,-,on,TRBC,chr7:+:142801367,chr7:-:142801298,iGXD,iGXD-on-TRBC-chr7:neg:142801298-56:7983
chr7,142800802,142801250,449,-,on,TRBC,chr7:+:142801367,chr7:-:142801250,iGXD,iGXD-on-TRBC-chr7:neg:142801250-449:7984
chr7,142801215,142801339,125,-,on,TRBC,chr7:+:142801367,chr7:-:142801339,iGXD,iGXD-on-TRBC-chr7:neg:142801339-125:7985
chr7,142801229,142801361,133,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXD,iGXD-on-TRBC-chr7:neg:142801361-133:7986
chr7,142801193,142801255,63,-,on,TRBC,chr7:+:142801367,chr7:-:142801255,iGXD,iGXD-on-TRBC-chr7:neg:142801255-63:7987
chr7,142801266,142801316,51,-,on,TRBC,chr7:+:142801367,chr7:-:142801316,iGXD,iGXD-on-TRBC-chr7:neg:142801316-51:7988
chr7,142801422,142801604,183,+,on,TRBC,chr7:+:142801367,chr7:+:142801422,iGXD,iGXD-on-TRBC-chr7:pos:142801422-183:7989
chr7,142801052,142801304,253,-,on,TRBC,chr7:+:142801367,chr7:-:142801304,iGXD,iGXD-on-TRBC-chr7:neg:142801304-253:7990
chr7,142800688,142801332,645,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXD,iGXD-on-TRBC-chr7:neg:142801332-645:7991
chr7,142801237,142801351,115,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXD,iGXD-on-TRBC-chr7:neg:142801351-115:7992
chr7,142801295,142801364,70,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-70:7993
chr7,142801374,142801433,60,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-60:7994
chr7,142801438,142801697,260,+,on,TRBC,chr7:+:142801367,chr7:+:142801438,iGXD,iGXD-on-TRBC-chr7:pos:142801438-260:7995
chr7,142801418,142801650,233,+,on,TRBC,chr7:+:142801367,chr7:+:142801418,iGXD,iGXD-on-TRBC-chr7:pos:142801418-233:7996
chr7,142800745,142801249,505,-,on,TRBC,chr7:+:142801367,chr7:-:142801249,iGXD,iGXD-on-TRBC-chr7:neg:142801249-505:7997
chr7,142801449,142801495,47,+,on,TRBC,chr7:+:142801367,chr7:+:142801449,iGXD,iGXD-on-TRBC-chr7:pos:142801449-47:7998
chr7,142801412,142802124,713,+,on,TRBC,chr7:+:142801367,chr7:+:142801412,iGXD,iGXD-on-TRBC-chr7:pos:142801412-713:7999
chr7,142801390,142801448,59,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXD,iGXD-on-TRBC-chr7:pos:142801390-59:8000
chr7,142801452,142801698,247,+,on,TRBC,chr7:+:142801367,chr7:+:142801452,iGXD,iGXD-on-TRBC-chr7:pos:142801452-247:8001
chr7,142801051,142801357,307,-,on,TRBC,chr7:+:142801367,chr7:-:142801357,iGXD,iGXD-on-TRBC-chr7:neg:142801357-307:8002
chr7,142801110,142801365,256,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-256:8003
chr7,142801185,142801321,137,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXD,iGXD-on-TRBC-chr7:neg:142801321-137:8004
chr7,142801428,142801644,217,+,on,TRBC,chr7:+:142801367,chr7:+:142801428,iGXD,iGXD-on-TRBC-chr7:pos:142801428-217:8005
chr7,142801258,142801306,49,-,on,TRBC,chr7:+:142801367,chr7:-:142801306,iGXD,iGXD-on-TRBC-chr7:neg:142801306-49:8006
chr7,142801379,142801846,468,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXD,iGXD-on-TRBC-chr7:pos:142801379-468:8007
chr7,142800792,142801281,490,-,on,TRBC,chr7:+:142801367,chr7:-:142801281,iGXD,iGXD-on-TRBC-chr7:neg:142801281-490:8008
chr7,142801156,142801284,129,-,on,TRBC,chr7:+:142801367,chr7:-:142801284,iGXD,iGXD-on-TRBC-chr7:neg:142801284-129:8009
chr7,142801486,142801804,319,+,on,TRBC,chr7:+:142801367,chr7:+:142801486,iGXD,iGXD-on-TRBC-chr7:pos:142801486-319:8010
chr7,142801416,142801742,327,+,on,TRBC,chr7:+:142801367,chr7:+:142801416,iGXD,iGXD-on-TRBC-chr7:pos:142801416-327:8011
chr7,142801174,142801349,176,-,on,TRBC,chr7:+:142801367,chr7:-:142801349,iGXD,iGXD-on-TRBC-chr7:neg:142801349-176:8012
chr7,142801090,142801280,191,-,on,TRBC,chr7:+:142801367,chr7:-:142801280,iGXD,iGXD-on-TRBC-chr7:neg:142801280-191:8013
chr7,142801196,142801349,154,-,on,TRBC,chr7:+:142801367,chr7:-:142801349,iGXD,iGXD-on-TRBC-chr7:neg:142801349-154:8014
chr7,142801224,142801322,99,-,on,TRBC,chr7:+:142801367,chr7:-:142801322,iGXD,iGXD-on-TRBC-chr7:neg:142801322-99:8015
chr7,142801059,142801351,293,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXD,iGXD-on-TRBC-chr7:neg:142801351-293:8016
chr7,142801155,142801293,139,-,on,TRBC,chr7:+:142801367,chr7:-:142801293,iGXD,iGXD-on-TRBC-chr7:neg:142801293-139:8017
chr7,142801388,142801750,363,+,on,TRBC,chr7:+:142801367,chr7:+:142801388,iGXD,iGXD-on-TRBC-chr7:pos:142801388-363:8018
chr7,142801430,142801743,314,+,on,TRBC,chr7:+:142801367,chr7:+:142801430,iGXD,iGXD-on-TRBC-chr7:pos:142801430-314:8019
chr7,142801053,142801300,248,-,on,TRBC,chr7:+:142801367,chr7:-:142801300,iGXD,iGXD-on-TRBC-chr7:neg:142801300-248:8020
chr7,142801427,142801678,252,+,on,TRBC,chr7:+:142801367,chr7:+:142801427,iGXD,iGXD-on-TRBC-chr7:pos:142801427-252:8021
chr7,142801390,142801576,187,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXD,iGXD-on-TRBC-chr7:pos:142801390-187:8022
chr7,142801442,142802286,845,+,on,TRBC,chr7:+:142801367,chr7:+:142801442,iGXD,iGXD-on-TRBC-chr7:pos:142801442-845:8023
chr7,142801406,142801725,320,+,on,TRBC,chr7:+:142801367,chr7:+:142801406,iGXD,iGXD-on-TRBC-chr7:pos:142801406-320:8024
chr7,142801424,142801682,259,+,on,TRBC,chr7:+:142801367,chr7:+:142801424,iGXD,iGXD-on-TRBC-chr7:pos:142801424-259:8025
chr7,142801091,142801358,268,-,on,TRBC,chr7:+:142801367,chr7:-:142801358,iGXD,iGXD-on-TRBC-chr7:neg:142801358-268:8026
chr7,142801162,142801331,170,-,on,TRBC,chr7:+:142801367,chr7:-:142801331,iGXD,iGXD-on-TRBC-chr7:neg:142801331-170:8027
chr7,142801368,142801482,115,+,on,TRBC,chr7:+:142801367,chr7:+:142801368,iGXD,iGXD-on-TRBC-chr7:pos:142801368-115:8028
chr7,142800950,142801364,415,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-415:8029
chr7,142800918,142801299,382,-,on,TRBC,chr7:+:142801367,chr7:-:142801299,iGXD,iGXD-on-TRBC-chr7:neg:142801299-382:8030
chr7,142801409,142801525,117,+,on,TRBC,chr7:+:142801367,chr7:+:142801409,iGXD,iGXD-on-TRBC-chr7:pos:142801409-117:8031
chr7,142801211,142801321,111,-,on,TRBC,chr7:+:142801367,chr7:-:142801321,iGXD,iGXD-on-TRBC-chr7:neg:142801321-111:8032
chr7,142801442,142801587,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801442,iGXD,iGXD-on-TRBC-chr7:pos:142801442-146:8033
chr7,142801368,142801478,111,+,on,TRBC,chr7:+:142801367,chr7:+:142801368,iGXD,iGXD-on-TRBC-chr7:pos:142801368-111:8034
chr7,142801419,142801553,135,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXD,iGXD-on-TRBC-chr7:pos:142801419-135:8035
chr7,142801444,142801684,241,+,on,TRBC,chr7:+:142801367,chr7:+:142801444,iGXD,iGXD-on-TRBC-chr7:pos:142801444-241:8036
chr7,142801370,142801515,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-146:8037
chr7,142801100,142801335,236,-,on,TRBC,chr7:+:142801367,chr7:-:142801335,iGXD,iGXD-on-TRBC-chr7:neg:142801335-236:8038
chr7,142801189,142801334,146,-,on,TRBC,chr7:+:142801367,chr7:-:142801334,iGXD,iGXD-on-TRBC-chr7:neg:142801334-146:8039
chr7,142801054,142801287,234,-,on,TRBC,chr7:+:142801367,chr7:-:142801287,iGXD,iGXD-on-TRBC-chr7:neg:142801287-234:8040
chr7,142801184,142801352,169,-,on,TRBC,chr7:+:142801367,chr7:-:142801352,iGXD,iGXD-on-TRBC-chr7:neg:142801352-169:8041
chr7,142801400,142801477,78,+,on,TRBC,chr7:+:142801367,chr7:+:142801400,iGXD,iGXD-on-TRBC-chr7:pos:142801400-78:8042
chr7,142801096,142801276,181,-,on,TRBC,chr7:+:142801367,chr7:-:142801276,iGXD,iGXD-on-TRBC-chr7:neg:142801276-181:8043
chr7,142801394,142801598,205,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXD,iGXD-on-TRBC-chr7:pos:142801394-205:8044
chr7,142801400,142801562,163,+,on,TRBC,chr7:+:142801367,chr7:+:142801400,iGXD,iGXD-on-TRBC-chr7:pos:142801400-163:8045
chr7,142800664,142801279,616,-,on,TRBC,chr7:+:142801367,chr7:-:142801279,iGXD,iGXD-on-TRBC-chr7:neg:142801279-616:8046
chr7,142801370,142801659,290,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-290:8047
chr7,142801292,142801364,73,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-73:8048
chr7,142801227,142801324,98,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXD,iGXD-on-TRBC-chr7:neg:142801324-98:8049
chr7,142801197,142801364,168,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-168:8050
chr7,142801227,142801338,112,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXD,iGXD-on-TRBC-chr7:neg:142801338-112:8051
chr7,142800986,142801211,226,-,on,TRBC,chr7:+:142801367,chr7:-:142801211,iGXD,iGXD-on-TRBC-chr7:neg:142801211-226:8052
chr7,142801187,142801247,61,-,on,TRBC,chr7:+:142801367,chr7:-:142801247,iGXD,iGXD-on-TRBC-chr7:neg:142801247-61:8053
chr7,142801089,142801347,259,-,on,TRBC,chr7:+:142801367,chr7:-:142801347,iGXD,iGXD-on-TRBC-chr7:neg:142801347-259:8054
chr7,142800777,142801329,553,-,on,TRBC,chr7:+:142801367,chr7:-:142801329,iGXD,iGXD-on-TRBC-chr7:neg:142801329-553:8055
chr7,142801381,142801468,88,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-88:8056
chr7,142801431,142801668,238,+,on,TRBC,chr7:+:142801367,chr7:+:142801431,iGXD,iGXD-on-TRBC-chr7:pos:142801431-238:8057
chr7,142801383,142801594,212,+,on,TRBC,chr7:+:142801367,chr7:+:142801383,iGXD,iGXD-on-TRBC-chr7:pos:142801383-212:8058
chr7,142801325,142801362,38,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXD,iGXD-on-TRBC-chr7:neg:142801362-38:8059
chr7,142800928,142801354,427,-,on,TRBC,chr7:+:142801367,chr7:-:142801354,iGXD,iGXD-on-TRBC-chr7:neg:142801354-427:8060
chr7,142801017,142801343,327,-,on,TRBC,chr7:+:142801367,chr7:-:142801343,iGXD,iGXD-on-TRBC-chr7:neg:142801343-327:8061
chr7,142801376,142801577,202,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXD,iGXD-on-TRBC-chr7:pos:142801376-202:8062
chr7,142801076,142801288,213,-,on,TRBC,chr7:+:142801367,chr7:-:142801288,iGXD,iGXD-on-TRBC-chr7:neg:142801288-213:8063
chr7,142801367,142801902,536,+,on,TRBC,chr7:+:142801367,chr7:+:142801367,iGXD,iGXD-on-TRBC-chr7:pos:142801367-536:8064
chr7,142801141,142801354,214,-,on,TRBC,chr7:+:142801367,chr7:-:142801354,iGXD,iGXD-on-TRBC-chr7:neg:142801354-214:8065
chr13,81026030,81026361,332,-,off,TRBC,chr13:-:81026395,chr13:-:81026361,iGXD,iGXD-off-TRBC-chr13:neg:81026361-332:8066
chr13,81026425,81026478,54,+,off,TRBC,chr13:-:81026395,chr13:+:81026425,iGXD,iGXD-off-TRBC-chr13:pos:81026425-54:8067
chr13,81026397,81026596,200,+,off,TRBC,chr13:-:81026395,chr13:+:81026397,iGXD,iGXD-off-TRBC-chr13:pos:81026397-200:8068
chr13,81026424,81026521,98,+,off,TRBC,chr13:-:81026395,chr13:+:81026424,iGXD,iGXD-off-TRBC-chr13:pos:81026424-98:8069
chr13,81026006,81026382,377,-,off,TRBC,chr13:-:81026395,chr13:-:81026382,iGXD,iGXD-off-TRBC-chr13:neg:81026382-377:8070
chr13,81026426,81026462,37,+,off,TRBC,chr13:-:81026395,chr13:+:81026426,iGXD,iGXD-off-TRBC-chr13:pos:81026426-37:8071
