seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr1,173997599,173997765,167,-,random,all,chr1:-:173997788,chr1:-:173997765,iGXC,iGXC-random-all-chr1:neg:173997765-167:2427
chrX,126436084,126436553,470,+,random,all,chrX:+:126436056,chrX:+:126436084,iGXC,iGXC-random-all-chrX:pos:126436084-470:2428
chr8,28456200,28456309,110,+,random,all,chr8:-:28456138,chr8:+:28456200,iGXC,iGXC-random-all-chr8:pos:28456200-110:2429
chr11,81497231,81497693,463,-,random,all,chr11:+:81497709,chr11:-:81497693,iGXC,iGXC-random-all-chr11:neg:81497693-463:2430
chr1,29956660,29956742,83,-,random,all,chr1:-:29956753,chr1:-:29956742,iGXC,iGXC-random-all-chr1:neg:29956742-83:2431
chr12,50972755,50973104,350,+,random,all,chr12:-:50972661,chr12:+:50972755,iGXC,iGXC-random-all-chr12:pos:50972755-350:2432
chr7,14060430,14060503,74,-,random,all,chr7:-:14060538,chr7:-:14060503,iGXC,iGXC-random-all-chr7:neg:14060503-74:2433
chr6,86305414,86305762,349,+,random,all,chr6:-:86305396,chr6:+:86305414,iGXC,iGXC-random-all-chr6:pos:86305414-349:2434
chr13,53317661,53317855,195,-,random,all,chr13:-:53317873,chr13:-:53317855,iGXC,iGXC-random-all-chr13:neg:53317855-195:2435
chr11,103216894,103217124,231,-,random,all,chr11:-:103217139,chr11:-:103217124,iGXC,iGXC-random-all-chr11:neg:103217124-231:2436
chr1,198635298,198635535,238,+,random,all,chr1:+:198635289,chr1:+:198635298,iGXC,iGXC-random-all-chr1:pos:198635298-238:2437
chr10,85689213,85689324,112,-,random,all,chr10:-:85689359,chr10:-:85689324,iGXC,iGXC-random-all-chr10:neg:85689324-112:2438
chr1,65591858,65592083,226,+,random,all,chr1:-:65591732,chr1:+:65591858,iGXC,iGXC-random-all-chr1:pos:65591858-226:2439
chr1,234929720,234929912,193,-,random,all,chr1:-:234929913,chr1:-:234929912,iGXC,iGXC-random-all-chr1:neg:234929912-193:2440
chr1,226857547,226857623,77,+,random,all,chr1:-:226857458,chr1:+:226857547,iGXC,iGXC-random-all-chr1:pos:226857547-77:2441
chr8,127433807,127434476,670,+,random,all,chr8:+:127433770,chr8:+:127433807,iGXC,iGXC-random-all-chr8:pos:127433807-670:2442
chr1,191716551,191716657,107,-,random,all,chr1:-:191716709,chr1:-:191716657,iGXC,iGXC-random-all-chr1:neg:191716657-107:2443
chr5,173616545,173616899,355,+,random,all,chr5:+:173616512,chr5:+:173616545,iGXC,iGXC-random-all-chr5:pos:173616545-355:2444
chr3,198079175,198079220,46,-,random,all,chr3:+:198079243,chr3:-:198079220,iGXC,iGXC-random-all-chr3:neg:198079220-46:2445
chr17,68835979,68836291,313,+,random,all,chr17:-:68835937,chr17:+:68835979,iGXC,iGXC-random-all-chr17:pos:68835979-313:2446
chr13,40673501,40673949,449,+,random,all,chr13:-:40673489,chr13:+:40673501,iGXC,iGXC-random-all-chr13:pos:40673501-449:2447
chr7,147822911,147823135,225,-,random,all,chr7:-:147823182,chr7:-:147823135,iGXC,iGXC-random-all-chr7:neg:147823135-225:2448
chr9,26743761,26743919,159,+,random,all,chr9:+:26743751,chr9:+:26743761,iGXC,iGXC-random-all-chr9:pos:26743761-159:2449
chr16,1190098,1190163,66,+,random,all,chr16:-:1190094,chr16:+:1190098,iGXC,iGXC-random-all-chr16:pos:1190098-66:2450
chrX,29944970,29945031,62,+,random,all,chrX:-:29944928,chrX:+:29944970,iGXC,iGXC-random-all-chrX:pos:29944970-62:2451
chr12,52724870,52725148,279,+,random,all,chr12:+:52724791,chr12:+:52724870,iGXC,iGXC-random-all-chr12:pos:52724870-279:2452
chr3,168517954,168518118,165,-,random,all,chr3:-:168518124,chr3:-:168518118,iGXC,iGXC-random-all-chr3:neg:168518118-165:2453
chr14,52591548,52591812,265,-,random,all,chr14:+:52591869,chr14:-:52591812,iGXC,iGXC-random-all-chr14:neg:52591812-265:2454
chr9,32284329,32284406,78,+,random,all,chr9:+:32284238,chr9:+:32284329,iGXC,iGXC-random-all-chr9:pos:32284329-78:2455
chrX,127788928,127789049,122,-,random,all,chrX:-:127789058,chrX:-:127789049,iGXC,iGXC-random-all-chrX:neg:127789049-122:2456
chr3,196731681,196731766,86,-,random,all,chr3:+:196731792,chr3:-:196731766,iGXC,iGXC-random-all-chr3:neg:196731766-86:2457
chr7,46783039,46783250,212,-,random,all,chr7:+:46783325,chr7:-:46783250,iGXC,iGXC-random-all-chr7:neg:46783250-212:2458
chr3,47867554,47867799,246,+,random,all,chr3:+:47867523,chr3:+:47867554,iGXC,iGXC-random-all-chr3:pos:47867554-246:2459
chr5,28813716,28813761,46,+,random,all,chr5:-:28813661,chr5:+:28813716,iGXC,iGXC-random-all-chr5:pos:28813716-46:2460
chr9,122821265,122821449,185,-,random,all,chr9:-:122821477,chr9:-:122821449,iGXC,iGXC-random-all-chr9:neg:122821449-185:2461
chrY,23014858,23014910,53,+,random,all,chrY:+:23014821,chrY:+:23014858,iGXC,iGXC-random-all-chrY:pos:23014858-53:2462
chr7,112983684,112983761,78,+,random,all,chr7:-:112983639,chr7:+:112983684,iGXC,iGXC-random-all-chr7:pos:112983684-78:2463
chr2,214569954,214570368,415,-,random,all,chr2:-:214570371,chr2:-:214570368,iGXC,iGXC-random-all-chr2:neg:214570368-415:2464
chr17,48103536,48103704,169,-,random,all,chr17:+:48103740,chr17:-:48103704,iGXC,iGXC-random-all-chr17:neg:48103704-169:2465
chr3,123001208,123001246,39,-,random,all,chr3:-:123001289,chr3:-:123001246,iGXC,iGXC-random-all-chr3:neg:123001246-39:2466
chr4,18618018,18618169,152,+,random,all,chr4:+:18618015,chr4:+:18618018,iGXC,iGXC-random-all-chr4:pos:18618018-152:2467
chr20,52971007,52971118,112,-,random,all,chr20:-:52971214,chr20:-:52971118,iGXC,iGXC-random-all-chr20:neg:52971118-112:2468
chr12,87102426,87102482,57,+,random,all,chr12:+:87102404,chr12:+:87102426,iGXC,iGXC-random-all-chr12:pos:87102426-57:2469
chrX,31292545,31292889,345,-,random,all,chrX:-:31292897,chrX:-:31292889,iGXC,iGXC-random-all-chrX:neg:31292889-345:2470
chr9,94095165,94095204,40,+,random,all,chr9:+:94095150,chr9:+:94095165,iGXC,iGXC-random-all-chr9:pos:94095165-40:2471
chr7,108556,108687,132,-,random,all,chr7:+:108695,chr7:-:108687,iGXC,iGXC-random-all-chr7:neg:108687-132:2472
chr6,76113545,76113725,181,+,random,all,chr6:+:76113400,chr6:+:76113545,iGXC,iGXC-random-all-chr6:pos:76113545-181:2473
chr3,14969934,14970072,139,-,random,all,chr3:-:14970117,chr3:-:14970072,iGXC,iGXC-random-all-chr3:neg:14970072-139:2474
chr3,182549149,182549219,71,+,random,all,chr3:+:182549088,chr3:+:182549149,iGXC,iGXC-random-all-chr3:pos:182549149-71:2475
chr15,60790644,60790717,74,-,random,all,chr15:+:60790743,chr15:-:60790717,iGXC,iGXC-random-all-chr15:neg:60790717-74:2476
chr3,85163371,85163715,345,+,random,all,chr3:+:85163335,chr3:+:85163371,iGXC,iGXC-random-all-chr3:pos:85163371-345:2477
chrX,880296,880389,94,-,random,all,chrX:+:880442,chrX:-:880389,iGXC,iGXC-random-all-chrX:neg:880389-94:2478
chr5,105323525,105323696,172,-,random,all,chr5:-:105323704,chr5:-:105323696,iGXC,iGXC-random-all-chr5:neg:105323696-172:2479
chr10,130280928,130281078,151,+,random,all,chr10:-:130280890,chr10:+:130280928,iGXC,iGXC-random-all-chr10:pos:130280928-151:2480
chr13,41500332,41500575,244,+,random,all,chr13:-:41500270,chr13:+:41500332,iGXC,iGXC-random-all-chr13:pos:41500332-244:2481
chr17,34612703,34613148,446,+,random,all,chr17:+:34612683,chr17:+:34612703,iGXC,iGXC-random-all-chr17:pos:34612703-446:2482
chr1,99561108,99561539,432,-,random,all,chr1:+:99561565,chr1:-:99561539,iGXC,iGXC-random-all-chr1:neg:99561539-432:2483
chr10,92094298,92094710,413,-,random,all,chr10:-:92094727,chr10:-:92094710,iGXC,iGXC-random-all-chr10:neg:92094710-413:2484
chr13,89388199,89388572,374,+,random,all,chr13:-:89388142,chr13:+:89388199,iGXC,iGXC-random-all-chr13:pos:89388199-374:2485
chr9,13231207,13231313,107,-,random,all,chr9:+:13231355,chr9:-:13231313,iGXC,iGXC-random-all-chr9:neg:13231313-107:2486
chr7,113360293,113360420,128,-,random,all,chr7:+:113360423,chr7:-:113360420,iGXC,iGXC-random-all-chr7:neg:113360420-128:2487
chr3,11768157,11768270,114,-,random,all,chr3:-:11768332,chr3:-:11768270,iGXC,iGXC-random-all-chr3:neg:11768270-114:2488
chr14,22917725,22917967,243,-,random,all,chr14:-:22918037,chr14:-:22917967,iGXC,iGXC-random-all-chr14:neg:22917967-243:2489
chr2,190878961,190879063,103,+,random,all,chr2:-:190878943,chr2:+:190878961,iGXC,iGXC-random-all-chr2:pos:190878961-103:2490
chr3,76041092,76041361,270,-,random,all,chr3:+:76041388,chr3:-:76041361,iGXC,iGXC-random-all-chr3:neg:76041361-270:2491
chr6,143635844,143635973,130,+,random,all,chr6:+:143635789,chr6:+:143635844,iGXC,iGXC-random-all-chr6:pos:143635844-130:2492
chr1,216818835,216818901,67,-,random,all,chr1:-:216818930,chr1:-:216818901,iGXC,iGXC-random-all-chr1:neg:216818901-67:2493
chr1,104241126,104241790,665,+,random,all,chr1:+:104241089,chr1:+:104241126,iGXC,iGXC-random-all-chr1:pos:104241126-665:2494
chr14,67394531,67394635,105,+,random,all,chr14:-:67394440,chr14:+:67394531,iGXC,iGXC-random-all-chr14:pos:67394531-105:2495
chr2,25249946,25250341,396,+,random,all,chr2:-:25249898,chr2:+:25249946,iGXC,iGXC-random-all-chr2:pos:25249946-396:2496
chr3,69325577,69326071,495,-,random,all,chr3:+:69326138,chr3:-:69326071,iGXC,iGXC-random-all-chr3:neg:69326071-495:2497
chr9,122394952,122395482,531,+,random,all,chr9:+:122394897,chr9:+:122394952,iGXC,iGXC-random-all-chr9:pos:122394952-531:2498
chr14,59788240,59788429,190,-,random,all,chr14:+:59788462,chr14:-:59788429,iGXC,iGXC-random-all-chr14:neg:59788429-190:2499
chr11,9875105,9875175,71,+,random,all,chr11:-:9875067,chr11:+:9875105,iGXC,iGXC-random-all-chr11:pos:9875105-71:2500
chr5,126240349,126240568,220,-,random,all,chr5:-:126240569,chr5:-:126240568,iGXC,iGXC-random-all-chr5:neg:126240568-220:2501
chr11,22185428,22185534,107,+,random,all,chr11:+:22185388,chr11:+:22185428,iGXC,iGXC-random-all-chr11:pos:22185428-107:2502
chr16,17794754,17794935,182,-,random,all,chr16:+:17794946,chr16:-:17794935,iGXC,iGXC-random-all-chr16:neg:17794935-182:2503
chr12,107512753,107513024,272,-,random,all,chr12:+:107513043,chr12:-:107513024,iGXC,iGXC-random-all-chr12:neg:107513024-272:2504
chrX,70478229,70478716,488,+,random,all,chrX:+:70478216,chrX:+:70478229,iGXC,iGXC-random-all-chrX:pos:70478229-488:2505
chr8,122958669,122958904,236,+,random,all,chr8:-:122958666,chr8:+:122958669,iGXC,iGXC-random-all-chr8:pos:122958669-236:2506
chr8,154772,155114,343,+,random,all,chr8:-:154696,chr8:+:154772,iGXC,iGXC-random-all-chr8:pos:154772-343:2507
chr7,158670957,158671246,290,-,random,all,chr7:+:158671297,chr7:-:158671246,iGXC,iGXC-random-all-chr7:neg:158671246-290:2508
chr19,11834492,11834805,314,+,random,all,chr19:+:11834488,chr19:+:11834492,iGXC,iGXC-random-all-chr19:pos:11834492-314:2509
chr7,1890003,1890057,55,+,random,all,chr7:-:1889946,chr7:+:1890003,iGXC,iGXC-random-all-chr7:pos:1890003-55:2510
chr7,969305,969667,363,+,random,all,chr7:+:969238,chr7:+:969305,iGXC,iGXC-random-all-chr7:pos:969305-363:2511
chr2,202426451,202426742,292,-,random,all,chr2:+:202426746,chr2:-:202426742,iGXC,iGXC-random-all-chr2:neg:202426742-292:2512
chr2,13647135,13647248,114,-,random,all,chr2:+:13647274,chr2:-:13647248,iGXC,iGXC-random-all-chr2:neg:13647248-114:2513
chr6,132733806,132734672,867,-,random,all,chr6:-:132734729,chr6:-:132734672,iGXC,iGXC-random-all-chr6:neg:132734672-867:2514
chr11,60588325,60588717,393,+,random,all,chr11:-:60588280,chr11:+:60588325,iGXC,iGXC-random-all-chr11:pos:60588325-393:2515
chr5,148777883,148778002,120,+,random,all,chr5:+:148777868,chr5:+:148777883,iGXC,iGXC-random-all-chr5:pos:148777883-120:2516
chr14,31677252,31677324,73,+,random,all,chr14:+:31677221,chr14:+:31677252,iGXC,iGXC-random-all-chr14:pos:31677252-73:2517
chr6,51549142,51549328,187,+,random,all,chr6:+:51549061,chr6:+:51549142,iGXC,iGXC-random-all-chr6:pos:51549142-187:2518
chr6,35448705,35448746,42,-,random,all,chr6:+:35448765,chr6:-:35448746,iGXC,iGXC-random-all-chr6:neg:35448746-42:2519
chr5,71776029,71776460,432,-,random,all,chr5:-:71776468,chr5:-:71776460,iGXC,iGXC-random-all-chr5:neg:71776460-432:2520
chr2,235746929,235747126,198,+,random,all,chr2:-:235746908,chr2:+:235746929,iGXC,iGXC-random-all-chr2:pos:235746929-198:2521
chr7,135724657,135724992,336,+,random,all,chr7:+:135724550,chr7:+:135724657,iGXC,iGXC-random-all-chr7:pos:135724657-336:2522
chr13,48321775,48322311,537,-,random,all,chr13:-:48322344,chr13:-:48322311,iGXC,iGXC-random-all-chr13:neg:48322311-537:2523
chr17,51501890,51502303,414,-,random,all,chr17:-:51502363,chr17:-:51502303,iGXC,iGXC-random-all-chr17:neg:51502303-414:2524
chr3,20579658,20580010,353,-,random,all,chr3:-:20580010,chr3:-:20580010,iGXC,iGXC-random-all-chr3:neg:20580010-353:2525
chr20,26112036,26112454,419,+,random,all,chr20:+:26111988,chr20:+:26112036,iGXC,iGXC-random-all-chr20:pos:26112036-419:2526
chr5,160790412,160790541,130,-,random,all,chr5:-:160790573,chr5:-:160790541,iGXC,iGXC-random-all-chr5:neg:160790541-130:2527
chr2,137660352,137660909,558,-,random,all,chr2:+:137660911,chr2:-:137660909,iGXC,iGXC-random-all-chr2:neg:137660909-558:2528
chr12,68833791,68833835,45,+,random,all,chr12:-:68833764,chr12:+:68833791,iGXC,iGXC-random-all-chr12:pos:68833791-45:2529
chr5,38037236,38037735,500,-,random,all,chr5:-:38037748,chr5:-:38037735,iGXC,iGXC-random-all-chr5:neg:38037735-500:2530
chr2,184434444,184434827,384,+,random,all,chr2:-:184434361,chr2:+:184434444,iGXC,iGXC-random-all-chr2:pos:184434444-384:2531
chr14,93482846,93483014,169,+,random,all,chr14:+:93482823,chr14:+:93482846,iGXC,iGXC-random-all-chr14:pos:93482846-169:2532
chr13,16785940,16786035,96,+,random,all,chr13:+:16785821,chr13:+:16785940,iGXC,iGXC-random-all-chr13:pos:16785940-96:2533
chr12,15123941,15124015,75,-,random,all,chr12:+:15124021,chr12:-:15124015,iGXC,iGXC-random-all-chr12:neg:15124015-75:2534
chr4,125797521,125797708,188,-,random,all,chr4:-:125797716,chr4:-:125797708,iGXC,iGXC-random-all-chr4:neg:125797708-188:2535
chr18,64824807,64824919,113,-,random,all,chr18:-:64825013,chr18:-:64824919,iGXC,iGXC-random-all-chr18:neg:64824919-113:2536
chr9,116416399,116416579,181,+,random,all,chr9:+:116416370,chr9:+:116416399,iGXC,iGXC-random-all-chr9:pos:116416399-181:2537
chr5,92291821,92292105,285,-,random,all,chr5:+:92292118,chr5:-:92292105,iGXC,iGXC-random-all-chr5:neg:92292105-285:2538
chr7,154011774,154012121,348,-,random,all,chr7:-:154012148,chr7:-:154012121,iGXC,iGXC-random-all-chr7:neg:154012121-348:2539
chr7,77450978,77451189,212,+,random,all,chr7:+:77450955,chr7:+:77450978,iGXC,iGXC-random-all-chr7:pos:77450978-212:2540
chr15,71287507,71287915,409,+,random,all,chr15:+:71287466,chr15:+:71287507,iGXC,iGXC-random-all-chr15:pos:71287507-409:2541
chrX,74244371,74244517,147,-,random,all,chrX:+:74244529,chrX:-:74244517,iGXC,iGXC-random-all-chrX:neg:74244517-147:2542
chr14,54920823,54920935,113,+,random,all,chr14:-:54920788,chr14:+:54920823,iGXC,iGXC-random-all-chr14:pos:54920823-113:2543
chr5,146382293,146382394,102,+,random,all,chr5:+:146382274,chr5:+:146382293,iGXC,iGXC-random-all-chr5:pos:146382293-102:2544
chr8,54665336,54665404,69,-,random,all,chr8:-:54665448,chr8:-:54665404,iGXC,iGXC-random-all-chr8:neg:54665404-69:2545
chr7,138312308,138312467,160,+,random,all,chr7:-:138312250,chr7:+:138312308,iGXC,iGXC-random-all-chr7:pos:138312308-160:2546
chr20,44186256,44186320,65,-,random,all,chr20:+:44186407,chr20:-:44186320,iGXC,iGXC-random-all-chr20:neg:44186320-65:2547
chr14,91969439,91969485,47,-,random,all,chr14:-:91969498,chr14:-:91969485,iGXC,iGXC-random-all-chr14:neg:91969485-47:2548
chr17,54580416,54580741,326,+,random,all,chr17:+:54580359,chr17:+:54580416,iGXC,iGXC-random-all-chr17:pos:54580416-326:2549
chr6,99083176,99083211,36,-,random,all,chr6:-:99083273,chr6:-:99083211,iGXC,iGXC-random-all-chr6:neg:99083211-36:2550
chr16,81247005,81247168,164,+,random,all,chr16:-:81246975,chr16:+:81247005,iGXC,iGXC-random-all-chr16:pos:81247005-164:2551
chr9,42019575,42020238,664,-,random,all,chr9:-:42020272,chr9:-:42020238,iGXC,iGXC-random-all-chr9:neg:42020238-664:2552
chr21,29114751,29114835,85,+,random,all,chr21:-:29114725,chr21:+:29114751,iGXC,iGXC-random-all-chr21:pos:29114751-85:2553
chr12,20395998,20396237,240,+,random,all,chr12:-:20395982,chr12:+:20395998,iGXC,iGXC-random-all-chr12:pos:20395998-240:2554
chr20,16985895,16985982,88,-,random,all,chr20:-:16986017,chr20:-:16985982,iGXC,iGXC-random-all-chr20:neg:16985982-88:2555
chr1,220201559,220201650,92,-,random,all,chr1:+:220201694,chr1:-:220201650,iGXC,iGXC-random-all-chr1:neg:220201650-92:2556
chr5,70800225,70800522,298,+,random,all,chr5:+:70800210,chr5:+:70800225,iGXC,iGXC-random-all-chr5:pos:70800225-298:2557
chr12,110496330,110496936,607,-,random,all,chr12:+:110496965,chr12:-:110496936,iGXC,iGXC-random-all-chr12:neg:110496936-607:2558
chr1,238498875,238499108,234,-,random,all,chr1:+:238499151,chr1:-:238499108,iGXC,iGXC-random-all-chr1:neg:238499108-234:2559
chr6,153906399,153906860,462,-,random,all,chr6:+:153906874,chr6:-:153906860,iGXC,iGXC-random-all-chr6:neg:153906860-462:2560
chr5,109450451,109450646,196,+,random,all,chr5:-:109450386,chr5:+:109450451,iGXC,iGXC-random-all-chr5:pos:109450451-196:2561
chr13,49353610,49353924,315,-,random,all,chr13:+:49354020,chr13:-:49353924,iGXC,iGXC-random-all-chr13:neg:49353924-315:2562
chr10,3067694,3067762,69,-,random,all,chr10:-:3067770,chr10:-:3067762,iGXC,iGXC-random-all-chr10:neg:3067762-69:2563
chr3,174840779,174840850,72,-,random,all,chr3:-:174840908,chr3:-:174840850,iGXC,iGXC-random-all-chr3:neg:174840850-72:2564
chr17,362279,362667,389,-,random,all,chr17:+:362716,chr17:-:362667,iGXC,iGXC-random-all-chr17:neg:362667-389:2565
chr2,113932187,113932323,137,+,random,all,chr2:+:113932145,chr2:+:113932187,iGXC,iGXC-random-all-chr2:pos:113932187-137:2566
chr6,145361776,145361870,95,+,random,all,chr6:-:145361740,chr6:+:145361776,iGXC,iGXC-random-all-chr6:pos:145361776-95:2567
chr12,28448828,28449116,289,+,random,all,chr12:-:28448778,chr12:+:28448828,iGXC,iGXC-random-all-chr12:pos:28448828-289:2568
chr6,67530332,67530452,121,-,random,all,chr6:+:67530466,chr6:-:67530452,iGXC,iGXC-random-all-chr6:neg:67530452-121:2569
chr2,223138622,223138807,186,-,random,all,chr2:+:223138894,chr2:-:223138807,iGXC,iGXC-random-all-chr2:neg:223138807-186:2570
chr12,66486473,66486577,105,+,random,all,chr12:-:66486436,chr12:+:66486473,iGXC,iGXC-random-all-chr12:pos:66486473-105:2571
chr9,75603650,75604230,581,-,random,all,chr9:-:75604237,chr9:-:75604230,iGXC,iGXC-random-all-chr9:neg:75604230-581:2572
chr7,54854239,54854315,77,-,random,all,chr7:+:54854339,chr7:-:54854315,iGXC,iGXC-random-all-chr7:neg:54854315-77:2573
chr1,75047468,75047564,97,-,random,all,chr1:-:75047576,chr1:-:75047564,iGXC,iGXC-random-all-chr1:neg:75047564-97:2574
chr1,242922337,242922586,250,-,random,all,chr1:+:242922638,chr1:-:242922586,iGXC,iGXC-random-all-chr1:neg:242922586-250:2575
chr3,31233456,31233759,304,+,random,all,chr3:+:31233456,chr3:+:31233456,iGXC,iGXC-random-all-chr3:pos:31233456-304:2576
chr8,108726171,108726279,109,-,random,all,chr8:-:108726281,chr8:-:108726279,iGXC,iGXC-random-all-chr8:neg:108726279-109:2577
chr9,108022418,108022629,212,+,random,all,chr9:-:108022416,chr9:+:108022418,iGXC,iGXC-random-all-chr9:pos:108022418-212:2578
chr12,77523295,77524183,889,+,random,all,chr12:+:77523285,chr12:+:77523295,iGXC,iGXC-random-all-chr12:pos:77523295-889:2579
chr3,87045953,87046009,57,-,random,all,chr3:-:87046040,chr3:-:87046009,iGXC,iGXC-random-all-chr3:neg:87046009-57:2580
chr4,74525535,74525703,169,+,random,all,chr4:+:74525483,chr4:+:74525535,iGXC,iGXC-random-all-chr4:pos:74525535-169:2581
chr4,91157008,91157508,501,+,random,all,chr4:+:91156924,chr4:+:91157008,iGXC,iGXC-random-all-chr4:pos:91157008-501:2582
chr1,9813996,9814133,138,+,random,all,chr1:-:9813912,chr1:+:9813996,iGXC,iGXC-random-all-chr1:pos:9813996-138:2583
chr15,95113423,95113758,336,-,random,all,chr15:-:95113789,chr15:-:95113758,iGXC,iGXC-random-all-chr15:neg:95113758-336:2584
chr8,55206517,55206620,104,-,random,all,chr8:+:55206659,chr8:-:55206620,iGXC,iGXC-random-all-chr8:neg:55206620-104:2585
chr9,2398046,2398143,98,+,random,all,chr9:+:2398021,chr9:+:2398046,iGXC,iGXC-random-all-chr9:pos:2398046-98:2586
chr6,38068092,38068138,47,-,random,all,chr6:-:38068188,chr6:-:38068138,iGXC,iGXC-random-all-chr6:neg:38068138-47:2587
chr6,34868263,34868626,364,+,random,all,chr6:-:34868176,chr6:+:34868263,iGXC,iGXC-random-all-chr6:pos:34868263-364:2588
chrX,72391822,72392234,413,-,random,all,chrX:+:72392279,chrX:-:72392234,iGXC,iGXC-random-all-chrX:neg:72392234-413:2589
chrX,4568139,4568408,270,-,random,all,chrX:+:4568453,chrX:-:4568408,iGXC,iGXC-random-all-chrX:neg:4568408-270:2590
chr17,62281188,62281361,174,-,random,all,chr17:-:62281394,chr17:-:62281361,iGXC,iGXC-random-all-chr17:neg:62281361-174:2591
chr9,89111511,89111660,150,+,random,all,chr9:+:89111455,chr9:+:89111511,iGXC,iGXC-random-all-chr9:pos:89111511-150:2592
chr11,79209195,79209520,326,+,random,all,chr11:-:79209166,chr11:+:79209195,iGXC,iGXC-random-all-chr11:pos:79209195-326:2593
chr14,35383573,35383861,289,+,random,all,chr14:-:35383529,chr14:+:35383573,iGXC,iGXC-random-all-chr14:pos:35383573-289:2594
chr17,57639892,57640354,463,+,random,all,chr17:+:57639876,chr17:+:57639892,iGXC,iGXC-random-all-chr17:pos:57639892-463:2595
