seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr6,81300765,81300894,130,-,random,all,chr6:-:81300920,chr6:-:81300894,iGXC,iGXC-random-all-chr6:neg:81300894-130:3452
chr19,16011702,16012015,314,+,random,all,chr19:-:16011641,chr19:+:16011702,iGXC,iGXC-random-all-chr19:pos:16011702-314:3453
chr1,194949068,194949212,145,+,random,all,chr1:+:194949047,chr1:+:194949068,iGXC,iGXC-random-all-chr1:pos:194949068-145:3454
chr15,40309892,40309988,97,-,random,all,chr15:+:40310044,chr15:-:40309988,iGXC,iGXC-random-all-chr15:neg:40309988-97:3455
chr15,40309687,40309974,288,-,random,all,chr15:+:40310044,chr15:-:40309974,iGXC,iGXC-random-all-chr15:neg:40309974-288:3456
chr14,48043560,48044052,493,+,random,all,chr14:-:48043449,chr14:+:48043560,iGXC,iGXC-random-all-chr14:pos:48043560-493:3457
chr14,48043466,48044076,611,+,random,all,chr14:-:48043449,chr14:+:48043466,iGXC,iGXC-random-all-chr14:pos:48043466-611:3458
chr8,87446548,87446639,92,-,random,all,chr8:+:87446739,chr8:-:87446639,iGXC,iGXC-random-all-chr8:neg:87446639-92:3459
chr13,59682840,59683131,292,-,random,all,chr13:-:59683182,chr13:-:59683131,iGXC,iGXC-random-all-chr13:neg:59683131-292:3460
chr13,59683239,59683561,323,+,random,all,chr13:-:59683182,chr13:+:59683239,iGXC,iGXC-random-all-chr13:pos:59683239-323:3461
chr9,73517208,73517913,706,+,random,all,chr9:-:73517153,chr9:+:73517208,iGXC,iGXC-random-all-chr9:pos:73517208-706:3462
chr9,73517205,73517472,268,+,random,all,chr9:-:73517153,chr9:+:73517205,iGXC,iGXC-random-all-chr9:pos:73517205-268:3463
chr5,81303641,81303910,270,+,random,all,chr5:-:81303594,chr5:+:81303641,iGXC,iGXC-random-all-chr5:pos:81303641-270:3464
chr14,52374080,52374580,501,+,random,all,chr14:+:52374080,chr14:+:52374080,iGXC,iGXC-random-all-chr14:pos:52374080-501:3465
chr14,52374106,52374364,259,+,random,all,chr14:+:52374080,chr14:+:52374106,iGXC,iGXC-random-all-chr14:pos:52374106-259:3466
chr16,62858237,62858494,258,-,random,all,chr16:+:62858541,chr16:-:62858494,iGXC,iGXC-random-all-chr16:neg:62858494-258:3467
chr6,112357801,112357988,188,+,random,all,chr6:-:112357777,chr6:+:112357801,iGXC,iGXC-random-all-chr6:pos:112357801-188:3468
chr9,103886904,103887417,514,-,random,all,chr9:-:103887420,chr9:-:103887417,iGXC,iGXC-random-all-chr9:neg:103887417-514:3469
chr15,50802457,50802520,64,+,random,all,chr15:-:50802450,chr15:+:50802457,iGXC,iGXC-random-all-chr15:pos:50802457-64:3470
chr22,45888112,45888452,341,+,random,all,chr22:-:45888045,chr22:+:45888112,iGXC,iGXC-random-all-chr22:pos:45888112-341:3471
chr14,104398206,104398448,243,-,random,all,chr14:+:104398477,chr14:-:104398448,iGXC,iGXC-random-all-chr14:neg:104398448-243:3472
chr13,44233202,44234045,844,-,random,all,chr13:+:44234069,chr13:-:44234045,iGXC,iGXC-random-all-chr13:neg:44234045-844:3473
chr13,44234077,44234558,482,+,random,all,chr13:+:44234069,chr13:+:44234077,iGXC,iGXC-random-all-chr13:pos:44234077-482:3474
chr19,55475291,55475704,414,+,random,all,chr19:-:55475276,chr19:+:55475291,iGXC,iGXC-random-all-chr19:pos:55475291-414:3475
chr3,26032283,26032562,280,-,random,all,chr3:+:26032580,chr3:-:26032562,iGXC,iGXC-random-all-chr3:neg:26032562-280:3476
chr3,26032278,26032515,238,-,random,all,chr3:+:26032580,chr3:-:26032515,iGXC,iGXC-random-all-chr3:neg:26032515-238:3477
chr20,53775676,53776108,433,+,random,all,chr20:-:53775583,chr20:+:53775676,iGXC,iGXC-random-all-chr20:pos:53775676-433:3478
chr20,53775482,53775532,51,-,random,all,chr20:-:53775583,chr20:-:53775532,iGXC,iGXC-random-all-chr20:neg:53775532-51:3479
chr11,127050506,127050618,113,-,random,all,chr11:-:127050734,chr11:-:127050618,iGXC,iGXC-random-all-chr11:neg:127050618-113:3480
chr11,127050797,127051305,509,+,random,all,chr11:-:127050734,chr11:+:127050797,iGXC,iGXC-random-all-chr11:pos:127050797-509:3481
chr1,28519863,28520301,439,-,random,all,chr1:+:28520366,chr1:-:28520301,iGXC,iGXC-random-all-chr1:neg:28520301-439:3482
chr1,28519750,28520296,547,-,random,all,chr1:+:28520366,chr1:-:28520296,iGXC,iGXC-random-all-chr1:neg:28520296-547:3483
chr2,36708409,36708792,384,-,random,all,chr2:+:36708813,chr2:-:36708792,iGXC,iGXC-random-all-chr2:neg:36708792-384:3484
chr2,36708569,36708735,167,-,random,all,chr2:+:36708813,chr2:-:36708735,iGXC,iGXC-random-all-chr2:neg:36708735-167:3485
chr3,110756574,110756789,216,+,random,all,chr3:+:110756539,chr3:+:110756574,iGXC,iGXC-random-all-chr3:pos:110756574-216:3486
chr3,110756542,110757003,462,+,random,all,chr3:+:110756539,chr3:+:110756542,iGXC,iGXC-random-all-chr3:pos:110756542-462:3487
chr2,195377080,195377184,105,-,random,all,chr2:-:195377246,chr2:-:195377184,iGXC,iGXC-random-all-chr2:neg:195377184-105:3488
chr2,195376938,195377168,231,-,random,all,chr2:-:195377246,chr2:-:195377168,iGXC,iGXC-random-all-chr2:neg:195377168-231:3489
chr2,63959748,63959842,95,+,random,all,chr2:+:63959677,chr2:+:63959748,iGXC,iGXC-random-all-chr2:pos:63959748-95:3490
chr2,63959437,63959661,225,-,random,all,chr2:+:63959677,chr2:-:63959661,iGXC,iGXC-random-all-chr2:neg:63959661-225:3491
chr4,176077266,176077447,182,+,random,all,chr4:+:176077261,chr4:+:176077266,iGXC,iGXC-random-all-chr4:pos:176077266-182:3492
chr4,110524570,110524709,140,-,random,all,chr4:+:110524729,chr4:-:110524709,iGXC,iGXC-random-all-chr4:neg:110524709-140:3493
chr4,110524298,110524724,427,-,random,all,chr4:+:110524729,chr4:-:110524724,iGXC,iGXC-random-all-chr4:neg:110524724-427:3494
chr8,98820801,98820941,141,+,random,all,chr8:-:98820781,chr8:+:98820801,iGXC,iGXC-random-all-chr8:pos:98820801-141:3495
chr13,109510460,109510624,165,-,random,all,chr13:-:109510664,chr13:-:109510624,iGXC,iGXC-random-all-chr13:neg:109510624-165:3496
chr13,109510740,109510826,87,+,random,all,chr13:-:109510664,chr13:+:109510740,iGXC,iGXC-random-all-chr13:pos:109510740-87:3497
chr14,84861485,84861556,72,+,random,all,chr14:-:84861468,chr14:+:84861485,iGXC,iGXC-random-all-chr14:pos:84861485-72:3498
chr3,136119914,136119990,77,-,random,all,chr3:-:136119997,chr3:-:136119990,iGXC,iGXC-random-all-chr3:neg:136119990-77:3499
chr12,111503205,111503690,486,+,random,all,chr12:+:111503178,chr12:+:111503205,iGXC,iGXC-random-all-chr12:pos:111503205-486:3500
chr12,111503228,111503461,234,+,random,all,chr12:+:111503178,chr12:+:111503228,iGXC,iGXC-random-all-chr12:pos:111503228-234:3501
chr2,93185203,93185467,265,-,random,all,chr2:-:93185470,chr2:-:93185467,iGXC,iGXC-random-all-chr2:neg:93185467-265:3502
chr2,93185246,93185378,133,-,random,all,chr2:-:93185470,chr2:-:93185378,iGXC,iGXC-random-all-chr2:neg:93185378-133:3503
chr2,214348475,214348671,197,+,random,all,chr2:-:214348413,chr2:+:214348475,iGXC,iGXC-random-all-chr2:pos:214348475-197:3504
chr2,214348298,214348401,104,-,random,all,chr2:-:214348413,chr2:-:214348401,iGXC,iGXC-random-all-chr2:neg:214348401-104:3505
chr21,37237579,37237797,219,+,random,all,chr21:+:37237547,chr21:+:37237579,iGXC,iGXC-random-all-chr21:pos:37237579-219:3506
chr7,72552641,72552685,45,+,random,all,chr7:-:72552601,chr7:+:72552641,iGXC,iGXC-random-all-chr7:pos:72552641-45:3507
chr7,72552631,72552700,70,+,random,all,chr7:-:72552601,chr7:+:72552631,iGXC,iGXC-random-all-chr7:pos:72552631-70:3508
chr5,87965963,87966026,64,-,random,all,chr5:+:87966100,chr5:-:87966026,iGXC,iGXC-random-all-chr5:neg:87966026-64:3509
chr5,87965651,87966032,382,-,random,all,chr5:+:87966100,chr5:-:87966032,iGXC,iGXC-random-all-chr5:neg:87966032-382:3510
chr4,52097343,52097526,184,-,random,all,chr4:+:52097534,chr4:-:52097526,iGXC,iGXC-random-all-chr4:neg:52097526-184:3511
chr13,44379179,44379266,88,+,random,all,chr13:+:44379119,chr13:+:44379179,iGXC,iGXC-random-all-chr13:pos:44379179-88:3512
chr13,44379128,44379240,113,+,random,all,chr13:+:44379119,chr13:+:44379128,iGXC,iGXC-random-all-chr13:pos:44379128-113:3513
chr17,55588139,55588550,412,-,random,all,chr17:+:55588566,chr17:-:55588550,iGXC,iGXC-random-all-chr17:neg:55588550-412:3514
chr18,5997531,5997836,306,-,random,all,chr18:-:5997870,chr18:-:5997836,iGXC,iGXC-random-all-chr18:neg:5997836-306:3515
chr18,5997872,5997975,104,+,random,all,chr18:-:5997870,chr18:+:5997872,iGXC,iGXC-random-all-chr18:pos:5997872-104:3516
chr8,107933852,107934110,259,+,random,all,chr8:+:107933789,chr8:+:107933852,iGXC,iGXC-random-all-chr8:pos:107933852-259:3517
chr8,107933661,107933778,118,-,random,all,chr8:+:107933789,chr8:-:107933778,iGXC,iGXC-random-all-chr8:neg:107933778-118:3518
chr1,72084028,72084066,39,-,random,all,chr1:-:72084095,chr1:-:72084066,iGXC,iGXC-random-all-chr1:neg:72084066-39:3519
chr3,164318308,164318364,57,+,random,all,chr3:-:164318234,chr3:+:164318308,iGXC,iGXC-random-all-chr3:pos:164318308-57:3520
chr15,93808448,93808627,180,+,random,all,chr15:-:93808386,chr15:+:93808448,iGXC,iGXC-random-all-chr15:pos:93808448-180:3521
chr2,188361417,188361606,190,-,random,all,chr2:+:188361615,chr2:-:188361606,iGXC,iGXC-random-all-chr2:neg:188361606-190:3522
chr20,59114478,59114697,220,-,random,all,chr20:+:59114803,chr20:-:59114697,iGXC,iGXC-random-all-chr20:neg:59114697-220:3523
chr2,24409009,24409554,546,+,random,all,chr2:+:24409001,chr2:+:24409009,iGXC,iGXC-random-all-chr2:pos:24409009-546:3524
chr2,24408825,24408970,146,-,random,all,chr2:+:24409001,chr2:-:24408970,iGXC,iGXC-random-all-chr2:neg:24408970-146:3525
chr16,29780001,29780275,275,-,random,all,chr16:+:29780293,chr16:-:29780275,iGXC,iGXC-random-all-chr16:neg:29780275-275:3526
chr16,29780028,29780267,240,-,random,all,chr16:+:29780293,chr16:-:29780267,iGXC,iGXC-random-all-chr16:neg:29780267-240:3527
chr3,132450869,132451159,291,-,random,all,chr3:-:132451297,chr3:-:132451159,iGXC,iGXC-random-all-chr3:neg:132451159-291:3528
chr11,20584610,20584923,314,+,random,all,chr11:-:20584597,chr11:+:20584610,iGXC,iGXC-random-all-chr11:pos:20584610-314:3529
chr11,20584445,20584527,83,-,random,all,chr11:-:20584597,chr11:-:20584527,iGXC,iGXC-random-all-chr11:neg:20584527-83:3530
chr12,114344495,114344798,304,-,random,all,chr12:-:114344848,chr12:-:114344798,iGXC,iGXC-random-all-chr12:neg:114344798-304:3531
chrY,13581540,13582145,606,-,random,all,chrY:-:13582161,chrY:-:13582145,iGXC,iGXC-random-all-chrY:neg:13582145-606:3532
chrY,13581908,13582124,217,-,random,all,chrY:-:13582161,chrY:-:13582124,iGXC,iGXC-random-all-chrY:neg:13582124-217:3533
chr5,169538784,169539083,300,+,random,all,chr5:+:169538773,chr5:+:169538784,iGXC,iGXC-random-all-chr5:pos:169538784-300:3534
chr12,85079174,85079208,35,-,random,all,chr12:-:85079307,chr12:-:85079208,iGXC,iGXC-random-all-chr12:neg:85079208-35:3535
chr2,194195114,194195180,67,-,random,all,chr2:-:194195188,chr2:-:194195180,iGXC,iGXC-random-all-chr2:neg:194195180-67:3536
chr2,194195209,194195522,314,+,random,all,chr2:-:194195188,chr2:+:194195209,iGXC,iGXC-random-all-chr2:pos:194195209-314:3537
chr18,42054453,42054711,259,-,random,all,chr18:-:42054750,chr18:-:42054711,iGXC,iGXC-random-all-chr18:neg:42054711-259:3538
chr17,55364898,55365049,152,-,random,all,chr17:-:55365056,chr17:-:55365049,iGXC,iGXC-random-all-chr17:neg:55365049-152:3539
chr14,24048261,24048581,321,-,random,all,chr14:-:24048651,chr14:-:24048581,iGXC,iGXC-random-all-chr14:neg:24048581-321:3540
chr14,24048306,24048610,305,-,random,all,chr14:-:24048651,chr14:-:24048610,iGXC,iGXC-random-all-chr14:neg:24048610-305:3541
chr15,50220067,50220346,280,-,random,all,chr15:+:50220380,chr15:-:50220346,iGXC,iGXC-random-all-chr15:neg:50220346-280:3542
chr4,23142876,23142974,99,-,random,all,chr4:-:23143084,chr4:-:23142974,iGXC,iGXC-random-all-chr4:neg:23142974-99:3543
chr15,35693549,35693959,411,+,random,all,chr15:+:35693545,chr15:+:35693549,iGXC,iGXC-random-all-chr15:pos:35693549-411:3544
chr8,23908091,23908291,201,-,random,all,chr8:+:23908373,chr8:-:23908291,iGXC,iGXC-random-all-chr8:neg:23908291-201:3545
chr8,23907885,23908336,452,-,random,all,chr8:+:23908373,chr8:-:23908336,iGXC,iGXC-random-all-chr8:neg:23908336-452:3546
chr9,108986148,108986253,106,+,random,all,chr9:+:108986107,chr9:+:108986148,iGXC,iGXC-random-all-chr9:pos:108986148-106:3547
chr20,44010353,44010621,269,-,random,all,chr20:-:44010636,chr20:-:44010621,iGXC,iGXC-random-all-chr20:neg:44010621-269:3548
chr20,44010675,44010783,109,+,random,all,chr20:-:44010636,chr20:+:44010675,iGXC,iGXC-random-all-chr20:pos:44010675-109:3549
chr7,99383703,99384071,369,-,random,all,chr7:-:99384146,chr7:-:99384071,iGXC,iGXC-random-all-chr7:neg:99384071-369:3550
chr3,25344776,25344908,133,+,random,all,chr3:-:25344768,chr3:+:25344776,iGXC,iGXC-random-all-chr3:pos:25344776-133:3551
chr3,25344352,25344731,380,-,random,all,chr3:-:25344768,chr3:-:25344731,iGXC,iGXC-random-all-chr3:neg:25344731-380:3552
chr5,47849378,47849616,239,+,random,all,chr5:+:47849359,chr5:+:47849378,iGXC,iGXC-random-all-chr5:pos:47849378-239:3553
chr9,11409190,11409476,287,+,random,all,chr9:-:11409163,chr9:+:11409190,iGXC,iGXC-random-all-chr9:pos:11409190-287:3554
chr5,130674674,130674964,291,+,random,all,chr5:+:130674653,chr5:+:130674674,iGXC,iGXC-random-all-chr5:pos:130674674-291:3555
chr6,138399875,138400609,735,+,random,all,chr6:+:138399864,chr6:+:138399875,iGXC,iGXC-random-all-chr6:pos:138399875-735:3556
chr10,100169077,100169169,93,-,random,all,chr10:-:100169177,chr10:-:100169169,iGXC,iGXC-random-all-chr10:neg:100169169-93:3557
chr10,100169029,100169168,140,-,random,all,chr10:-:100169177,chr10:-:100169168,iGXC,iGXC-random-all-chr10:neg:100169168-140:3558
chr20,12414019,12414288,270,-,random,all,chr20:-:12414340,chr20:-:12414288,iGXC,iGXC-random-all-chr20:neg:12414288-270:3559
chr20,12414380,12414789,410,+,random,all,chr20:-:12414340,chr20:+:12414380,iGXC,iGXC-random-all-chr20:pos:12414380-410:3560
chr12,14086057,14086264,208,+,random,all,chr12:+:14086010,chr12:+:14086057,iGXC,iGXC-random-all-chr12:pos:14086057-208:3561
chr17,58270086,58270401,316,+,random,all,chr17:+:58270067,chr17:+:58270086,iGXC,iGXC-random-all-chr17:pos:58270086-316:3562
chr17,58270100,58270397,298,+,random,all,chr17:+:58270067,chr17:+:58270100,iGXC,iGXC-random-all-chr17:pos:58270100-298:3563
chr3,26959442,26959614,173,+,random,all,chr3:+:26959420,chr3:+:26959442,iGXC,iGXC-random-all-chr3:pos:26959442-173:3564
chr5,76712380,76712489,110,+,random,all,chr5:-:76712362,chr5:+:76712380,iGXC,iGXC-random-all-chr5:pos:76712380-110:3565
chr5,76712371,76712673,303,+,random,all,chr5:-:76712362,chr5:+:76712371,iGXC,iGXC-random-all-chr5:pos:76712371-303:3566
chr11,91517480,91517566,87,-,random,all,chr11:+:91517600,chr11:-:91517566,iGXC,iGXC-random-all-chr11:neg:91517566-87:3567
chr7,22508999,22509040,42,+,random,all,chr7:-:22508976,chr7:+:22508999,iGXC,iGXC-random-all-chr7:pos:22508999-42:3568
chrX,72085377,72085466,90,-,random,all,chrX:+:72085523,chrX:-:72085466,iGXC,iGXC-random-all-chrX:neg:72085466-90:3569
chrX,72085524,72085895,372,+,random,all,chrX:+:72085523,chrX:+:72085524,iGXC,iGXC-random-all-chrX:pos:72085524-372:3570
chr1,23801360,23801692,333,-,random,all,chr1:+:23801706,chr1:-:23801692,iGXC,iGXC-random-all-chr1:neg:23801692-333:3571
chr1,23801761,23802040,280,+,random,all,chr1:+:23801706,chr1:+:23801761,iGXC,iGXC-random-all-chr1:pos:23801761-280:3572
chr8,142285256,142285394,139,+,random,all,chr8:-:142285209,chr8:+:142285256,iGXC,iGXC-random-all-chr8:pos:142285256-139:3573
chr8,142285317,142285551,235,+,random,all,chr8:-:142285209,chr8:+:142285317,iGXC,iGXC-random-all-chr8:pos:142285317-235:3574
chr3,66973284,66973424,141,-,random,all,chr3:-:66973475,chr3:-:66973424,iGXC,iGXC-random-all-chr3:neg:66973424-141:3575
chr3,66973156,66973399,244,-,random,all,chr3:-:66973475,chr3:-:66973399,iGXC,iGXC-random-all-chr3:neg:66973399-244:3576
chr22,37313491,37313590,100,+,random,all,chr22:-:37313426,chr22:+:37313491,iGXC,iGXC-random-all-chr22:pos:37313491-100:3577
chr22,37313245,37313350,106,-,random,all,chr22:-:37313426,chr22:-:37313350,iGXC,iGXC-random-all-chr22:neg:37313350-106:3578
chr5,119465904,119466448,545,-,random,all,chr5:-:119466505,chr5:-:119466448,iGXC,iGXC-random-all-chr5:neg:119466448-545:3579
chr5,119466441,119466484,44,-,random,all,chr5:-:119466505,chr5:-:119466484,iGXC,iGXC-random-all-chr5:neg:119466484-44:3580
chr7,139832240,139832284,45,+,random,all,chr7:+:139832197,chr7:+:139832240,iGXC,iGXC-random-all-chr7:pos:139832240-45:3581
chr3,66268228,66268338,111,+,random,all,chr3:+:66268219,chr3:+:66268228,iGXC,iGXC-random-all-chr3:pos:66268228-111:3582
chr1,167077078,167077130,53,-,random,all,chr1:+:167077168,chr1:-:167077130,iGXC,iGXC-random-all-chr1:neg:167077130-53:3583
chr9,11976683,11976759,77,+,random,all,chr9:-:11976669,chr9:+:11976683,iGXC,iGXC-random-all-chr9:pos:11976683-77:3584
chr9,11976520,11976617,98,-,random,all,chr9:-:11976669,chr9:-:11976617,iGXC,iGXC-random-all-chr9:neg:11976617-98:3585
chr15,29751956,29752221,266,-,random,all,chr15:-:29752240,chr15:-:29752221,iGXC,iGXC-random-all-chr15:neg:29752221-266:3586
chr15,29751706,29752196,491,-,random,all,chr15:-:29752240,chr15:-:29752196,iGXC,iGXC-random-all-chr15:neg:29752196-491:3587
chr17,61947637,61947706,70,+,random,all,chr17:+:61947558,chr17:+:61947637,iGXC,iGXC-random-all-chr17:pos:61947637-70:3588
chr17,61947249,61947525,277,-,random,all,chr17:+:61947558,chr17:-:61947525,iGXC,iGXC-random-all-chr17:neg:61947525-277:3589
chr9,3136981,3137073,93,-,random,all,chr9:-:3137134,chr9:-:3137073,iGXC,iGXC-random-all-chr9:neg:3137073-93:3590
chr9,3137156,3137492,337,+,random,all,chr9:-:3137134,chr9:+:3137156,iGXC,iGXC-random-all-chr9:pos:3137156-337:3591
chr1,222836108,222836316,209,+,random,all,chr1:-:222836083,chr1:+:222836108,iGXC,iGXC-random-all-chr1:pos:222836108-209:3592
chr1,222835741,222836028,288,-,random,all,chr1:-:222836083,chr1:-:222836028,iGXC,iGXC-random-all-chr1:neg:222836028-288:3593
chrX,66673055,66673240,186,-,random,all,chrX:-:66673240,chrX:-:66673240,iGXC,iGXC-random-all-chrX:neg:66673240-186:3594
chrX,66673266,66673449,184,+,random,all,chrX:-:66673240,chrX:+:66673266,iGXC,iGXC-random-all-chrX:pos:66673266-184:3595
chr1,26831678,26831918,241,+,random,all,chr1:-:26831645,chr1:+:26831678,iGXC,iGXC-random-all-chr1:pos:26831678-241:3596
chrX,137604438,137604852,415,+,random,all,chrX:+:137604375,chrX:+:137604438,iGXC,iGXC-random-all-chrX:pos:137604438-415:3597
chr8,103743005,103743403,399,+,random,all,chr8:+:103742960,chr8:+:103743005,iGXC,iGXC-random-all-chr8:pos:103743005-399:3598
chr8,103742880,103742924,45,-,random,all,chr8:+:103742960,chr8:-:103742924,iGXC,iGXC-random-all-chr8:neg:103742924-45:3599
chr7,5592609,5592808,200,+,random,all,chr7:-:5592600,chr7:+:5592609,iGXC,iGXC-random-all-chr7:pos:5592609-200:3600
chr7,5592267,5592577,311,-,random,all,chr7:-:5592600,chr7:-:5592577,iGXC,iGXC-random-all-chr7:neg:5592577-311:3601
chr17,13335658,13335725,68,+,random,all,chr17:-:13335653,chr17:+:13335658,iGXC,iGXC-random-all-chr17:pos:13335658-68:3602
chr13,31715008,31715103,96,+,random,all,chr13:+:31715006,chr13:+:31715008,iGXC,iGXC-random-all-chr13:pos:31715008-96:3603
chr11,52313231,52313437,207,+,random,all,chr11:-:52313225,chr11:+:52313231,iGXC,iGXC-random-all-chr11:pos:52313231-207:3604
chr2,145678342,145678832,491,-,random,all,chr2:-:145678881,chr2:-:145678832,iGXC,iGXC-random-all-chr2:neg:145678832-491:3605
chr2,145678918,145679285,368,+,random,all,chr2:-:145678881,chr2:+:145678918,iGXC,iGXC-random-all-chr2:pos:145678918-368:3606
chr2,12848985,12849719,735,-,random,all,chr2:+:12849769,chr2:-:12849719,iGXC,iGXC-random-all-chr2:neg:12849719-735:3607
chr2,12849797,12849951,155,+,random,all,chr2:+:12849769,chr2:+:12849797,iGXC,iGXC-random-all-chr2:pos:12849797-155:3608
chr1,10821064,10821168,105,+,random,all,chr1:+:10821025,chr1:+:10821064,iGXC,iGXC-random-all-chr1:pos:10821064-105:3609
chr8,13519872,13520023,152,-,random,all,chr8:-:13520061,chr8:-:13520023,iGXC,iGXC-random-all-chr8:neg:13520023-152:3610
chrX,67952793,67953172,380,+,random,all,chrX:+:67952748,chrX:+:67952793,iGXC,iGXC-random-all-chrX:pos:67952793-380:3611
chrX,67952598,67952737,140,-,random,all,chrX:+:67952748,chrX:-:67952737,iGXC,iGXC-random-all-chrX:neg:67952737-140:3612
chr6,42591536,42592171,636,+,random,all,chr6:+:42591490,chr6:+:42591536,iGXC,iGXC-random-all-chr6:pos:42591536-636:3613
chr6,42591498,42591831,334,+,random,all,chr6:+:42591490,chr6:+:42591498,iGXC,iGXC-random-all-chr6:pos:42591498-334:3614
chr15,78577443,78577586,144,+,random,all,chr15:-:78577373,chr15:+:78577443,iGXC,iGXC-random-all-chr15:pos:78577443-144:3615
chr7,8846483,8846571,89,+,random,all,chr7:-:8846433,chr7:+:8846483,iGXC,iGXC-random-all-chr7:pos:8846483-89:3616
chr2,208019605,208019677,73,+,random,all,chr2:+:208019506,chr2:+:208019605,iGXC,iGXC-random-all-chr2:pos:208019605-73:3617
chr5,165757876,165758220,345,+,random,all,chr5:-:165757774,chr5:+:165757876,iGXC,iGXC-random-all-chr5:pos:165757876-345:3618
chrX,125855287,125855550,264,+,random,all,chrX:-:125855243,chrX:+:125855287,iGXC,iGXC-random-all-chrX:pos:125855287-264:3619
chrX,125855051,125855192,142,-,random,all,chrX:-:125855243,chrX:-:125855192,iGXC,iGXC-random-all-chrX:neg:125855192-142:3620
chr8,55259261,55259382,122,-,random,all,chr8:-:55259410,chr8:-:55259382,iGXC,iGXC-random-all-chr8:neg:55259382-122:3621
