seqnames,start,end,width,strand,class,gRNA,posid,incorp,sampleName,read.name
chr7,142791906,142792010,105,-,on,TRBC,chr7:+:142792020,chr7:-:142792010,iGXD,iGXD-on-TRBC-chr7:neg:142792010-105:1238
chr7,142792059,142792156,98,+,on,TRBC,chr7:+:142792020,chr7:+:142792059,iGXD,iGXD-on-TRBC-chr7:pos:142792059-98:1239
chr7,142792056,142792512,457,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-457:1240
chr7,142791826,142792017,192,-,on,TRBC,chr7:+:142792020,chr7:-:142792017,iGXD,iGXD-on-TRBC-chr7:neg:142792017-192:1241
chr7,142792076,142792378,303,+,on,TRBC,chr7:+:142792020,chr7:+:142792076,iGXD,iGXD-on-TRBC-chr7:pos:142792076-303:1242
chr7,142792031,142792153,123,+,on,TRBC,chr7:+:142792020,chr7:+:142792031,iGXD,iGXD-on-TRBC-chr7:pos:142792031-123:1243
chr7,142792053,142792383,331,+,on,TRBC,chr7:+:142792020,chr7:+:142792053,iGXD,iGXD-on-TRBC-chr7:pos:142792053-331:1244
chr7,142792034,142792454,421,+,on,TRBC,chr7:+:142792020,chr7:+:142792034,iGXD,iGXD-on-TRBC-chr7:pos:142792034-421:1245
chr7,142791781,142791944,164,-,on,TRBC,chr7:+:142792020,chr7:-:142791944,iGXD,iGXD-on-TRBC-chr7:neg:142791944-164:1246
chr7,142791557,142791965,409,-,on,TRBC,chr7:+:142792020,chr7:-:142791965,iGXD,iGXD-on-TRBC-chr7:neg:142791965-409:1247
chr7,142791816,142791998,183,-,on,TRBC,chr7:+:142792020,chr7:-:142791998,iGXD,iGXD-on-TRBC-chr7:neg:142791998-183:1248
chr7,142792051,142792102,52,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXD,iGXD-on-TRBC-chr7:pos:142792051-52:1249
chr7,142791902,142792007,106,-,on,TRBC,chr7:+:142792020,chr7:-:142792007,iGXD,iGXD-on-TRBC-chr7:neg:142792007-106:1250
chr7,142792040,142792152,113,+,on,TRBC,chr7:+:142792020,chr7:+:142792040,iGXD,iGXD-on-TRBC-chr7:pos:142792040-113:1251
chr7,142791635,142791951,317,-,on,TRBC,chr7:+:142792020,chr7:-:142791951,iGXD,iGXD-on-TRBC-chr7:neg:142791951-317:1252
chr7,142792027,142792314,288,+,on,TRBC,chr7:+:142792020,chr7:+:142792027,iGXD,iGXD-on-TRBC-chr7:pos:142792027-288:1253
chr7,142791387,142792020,634,-,on,TRBC,chr7:+:142792020,chr7:-:142792020,iGXD,iGXD-on-TRBC-chr7:neg:142792020-634:1254
chr7,142792075,142792250,176,+,on,TRBC,chr7:+:142792020,chr7:+:142792075,iGXD,iGXD-on-TRBC-chr7:pos:142792075-176:1255
chr7,142792028,142792364,337,+,on,TRBC,chr7:+:142792020,chr7:+:142792028,iGXD,iGXD-on-TRBC-chr7:pos:142792028-337:1256
chr7,142791819,142791971,153,-,on,TRBC,chr7:+:142792020,chr7:-:142791971,iGXD,iGXD-on-TRBC-chr7:neg:142791971-153:1257
chr7,142791287,142792006,720,-,on,TRBC,chr7:+:142792020,chr7:-:142792006,iGXD,iGXD-on-TRBC-chr7:neg:142792006-720:1258
chr7,142791493,142791983,491,-,on,TRBC,chr7:+:142792020,chr7:-:142791983,iGXD,iGXD-on-TRBC-chr7:neg:142791983-491:1259
chr7,142791742,142791967,226,-,on,TRBC,chr7:+:142792020,chr7:-:142791967,iGXD,iGXD-on-TRBC-chr7:neg:142791967-226:1260
chr7,142791426,142791947,522,-,on,TRBC,chr7:+:142792020,chr7:-:142791947,iGXD,iGXD-on-TRBC-chr7:neg:142791947-522:1261
chr7,142792058,142792172,115,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-115:1262
chr7,142791833,142791961,129,-,on,TRBC,chr7:+:142792020,chr7:-:142791961,iGXD,iGXD-on-TRBC-chr7:neg:142791961-129:1263
chr7,142791823,142792005,183,-,on,TRBC,chr7:+:142792020,chr7:-:142792005,iGXD,iGXD-on-TRBC-chr7:neg:142792005-183:1264
chr7,142792058,142792214,157,+,on,TRBC,chr7:+:142792020,chr7:+:142792058,iGXD,iGXD-on-TRBC-chr7:pos:142792058-157:1265
chr7,142792067,142792264,198,+,on,TRBC,chr7:+:142792020,chr7:+:142792067,iGXD,iGXD-on-TRBC-chr7:pos:142792067-198:1266
chr7,142792117,142792306,190,+,on,TRBC,chr7:+:142792020,chr7:+:142792117,iGXD,iGXD-on-TRBC-chr7:pos:142792117-190:1267
chr7,142792049,142792555,507,+,on,TRBC,chr7:+:142792020,chr7:+:142792049,iGXD,iGXD-on-TRBC-chr7:pos:142792049-507:1268
chr7,142791749,142791971,223,-,on,TRBC,chr7:+:142792020,chr7:-:142791971,iGXD,iGXD-on-TRBC-chr7:neg:142791971-223:1269
chr7,142792050,142792255,206,+,on,TRBC,chr7:+:142792020,chr7:+:142792050,iGXD,iGXD-on-TRBC-chr7:pos:142792050-206:1270
chr7,142792039,142792523,485,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-485:1271
chr7,142791924,142792001,78,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXD,iGXD-on-TRBC-chr7:neg:142792001-78:1272
chr7,142791882,142791987,106,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-106:1273
chr7,142792076,142792535,460,+,on,TRBC,chr7:+:142792020,chr7:+:142792076,iGXD,iGXD-on-TRBC-chr7:pos:142792076-460:1274
chr7,142791555,142791993,439,-,on,TRBC,chr7:+:142792020,chr7:-:142791993,iGXD,iGXD-on-TRBC-chr7:neg:142791993-439:1275
chr7,142792033,142792170,138,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXD,iGXD-on-TRBC-chr7:pos:142792033-138:1276
chr7,142791852,142792008,157,-,on,TRBC,chr7:+:142792020,chr7:-:142792008,iGXD,iGXD-on-TRBC-chr7:neg:142792008-157:1277
chr7,142791765,142791995,231,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXD,iGXD-on-TRBC-chr7:neg:142791995-231:1278
chr7,142791764,142791989,226,-,on,TRBC,chr7:+:142792020,chr7:-:142791989,iGXD,iGXD-on-TRBC-chr7:neg:142791989-226:1279
chr7,142791797,142792001,205,-,on,TRBC,chr7:+:142792020,chr7:-:142792001,iGXD,iGXD-on-TRBC-chr7:neg:142792001-205:1280
chr7,142791876,142792009,134,-,on,TRBC,chr7:+:142792020,chr7:-:142792009,iGXD,iGXD-on-TRBC-chr7:neg:142792009-134:1281
chr7,142791345,142791973,629,-,on,TRBC,chr7:+:142792020,chr7:-:142791973,iGXD,iGXD-on-TRBC-chr7:neg:142791973-629:1282
chr7,142792044,142792373,330,+,on,TRBC,chr7:+:142792020,chr7:+:142792044,iGXD,iGXD-on-TRBC-chr7:pos:142792044-330:1283
chr7,142791444,142791987,544,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-544:1284
chr7,142792033,142792282,250,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXD,iGXD-on-TRBC-chr7:pos:142792033-250:1285
chr7,142791774,142791989,216,-,on,TRBC,chr7:+:142792020,chr7:-:142791989,iGXD,iGXD-on-TRBC-chr7:neg:142791989-216:1286
chr7,142791824,142791987,164,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-164:1287
chr7,142792055,142792266,212,+,on,TRBC,chr7:+:142792020,chr7:+:142792055,iGXD,iGXD-on-TRBC-chr7:pos:142792055-212:1288
chr7,142791876,142791970,95,-,on,TRBC,chr7:+:142792020,chr7:-:142791970,iGXD,iGXD-on-TRBC-chr7:neg:142791970-95:1289
chr7,142791793,142791973,181,-,on,TRBC,chr7:+:142792020,chr7:-:142791973,iGXD,iGXD-on-TRBC-chr7:neg:142791973-181:1290
chr7,142791793,142792018,226,-,on,TRBC,chr7:+:142792020,chr7:-:142792018,iGXD,iGXD-on-TRBC-chr7:neg:142792018-226:1291
chr7,142791826,142791960,135,-,on,TRBC,chr7:+:142792020,chr7:-:142791960,iGXD,iGXD-on-TRBC-chr7:neg:142791960-135:1292
chr7,142792040,142792293,254,+,on,TRBC,chr7:+:142792020,chr7:+:142792040,iGXD,iGXD-on-TRBC-chr7:pos:142792040-254:1293
chr7,142791749,142791990,242,-,on,TRBC,chr7:+:142792020,chr7:-:142791990,iGXD,iGXD-on-TRBC-chr7:neg:142791990-242:1294
chr7,142791890,142791992,103,-,on,TRBC,chr7:+:142792020,chr7:-:142791992,iGXD,iGXD-on-TRBC-chr7:neg:142791992-103:1295
chr7,142791546,142791986,441,-,on,TRBC,chr7:+:142792020,chr7:-:142791986,iGXD,iGXD-on-TRBC-chr7:neg:142791986-441:1296
chr7,142792025,142792338,314,+,on,TRBC,chr7:+:142792020,chr7:+:142792025,iGXD,iGXD-on-TRBC-chr7:pos:142792025-314:1297
chr7,142791862,142791975,114,-,on,TRBC,chr7:+:142792020,chr7:-:142791975,iGXD,iGXD-on-TRBC-chr7:neg:142791975-114:1298
chr7,142791320,142791974,655,-,on,TRBC,chr7:+:142792020,chr7:-:142791974,iGXD,iGXD-on-TRBC-chr7:neg:142791974-655:1299
chr7,142791814,142791966,153,-,on,TRBC,chr7:+:142792020,chr7:-:142791966,iGXD,iGXD-on-TRBC-chr7:neg:142791966-153:1300
chr7,142791308,142791986,679,-,on,TRBC,chr7:+:142792020,chr7:-:142791986,iGXD,iGXD-on-TRBC-chr7:neg:142791986-679:1301
chr7,142791791,142791986,196,-,on,TRBC,chr7:+:142792020,chr7:-:142791986,iGXD,iGXD-on-TRBC-chr7:neg:142791986-196:1302
chr7,142791276,142791983,708,-,on,TRBC,chr7:+:142792020,chr7:-:142791983,iGXD,iGXD-on-TRBC-chr7:neg:142791983-708:1303
chr7,142792060,142792118,59,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXD,iGXD-on-TRBC-chr7:pos:142792060-59:1304
chr7,142792077,142792415,339,+,on,TRBC,chr7:+:142792020,chr7:+:142792077,iGXD,iGXD-on-TRBC-chr7:pos:142792077-339:1305
chr7,142791752,142791962,211,-,on,TRBC,chr7:+:142792020,chr7:-:142791962,iGXD,iGXD-on-TRBC-chr7:neg:142791962-211:1306
chr7,142791644,142791982,339,-,on,TRBC,chr7:+:142792020,chr7:-:142791982,iGXD,iGXD-on-TRBC-chr7:neg:142791982-339:1307
chr7,142792033,142792397,365,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXD,iGXD-on-TRBC-chr7:pos:142792033-365:1308
chr7,142791596,142791995,400,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXD,iGXD-on-TRBC-chr7:neg:142791995-400:1309
chr7,142792039,142792102,64,+,on,TRBC,chr7:+:142792020,chr7:+:142792039,iGXD,iGXD-on-TRBC-chr7:pos:142792039-64:1310
chr7,142791476,142791976,501,-,on,TRBC,chr7:+:142792020,chr7:-:142791976,iGXD,iGXD-on-TRBC-chr7:neg:142791976-501:1311
chr7,142792060,142792203,144,+,on,TRBC,chr7:+:142792020,chr7:+:142792060,iGXD,iGXD-on-TRBC-chr7:pos:142792060-144:1312
chr7,142792029,142792090,62,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXD,iGXD-on-TRBC-chr7:pos:142792029-62:1313
chr7,142792082,142792221,140,+,on,TRBC,chr7:+:142792020,chr7:+:142792082,iGXD,iGXD-on-TRBC-chr7:pos:142792082-140:1314
chr7,142792036,142792577,542,+,on,TRBC,chr7:+:142792020,chr7:+:142792036,iGXD,iGXD-on-TRBC-chr7:pos:142792036-542:1315
chr7,142792051,142792088,38,+,on,TRBC,chr7:+:142792020,chr7:+:142792051,iGXD,iGXD-on-TRBC-chr7:pos:142792051-38:1316
chr7,142791556,142791995,440,-,on,TRBC,chr7:+:142792020,chr7:-:142791995,iGXD,iGXD-on-TRBC-chr7:neg:142791995-440:1317
chr7,142791563,142791989,427,-,on,TRBC,chr7:+:142792020,chr7:-:142791989,iGXD,iGXD-on-TRBC-chr7:neg:142791989-427:1318
chr7,142792021,142792156,136,+,on,TRBC,chr7:+:142792020,chr7:+:142792021,iGXD,iGXD-on-TRBC-chr7:pos:142792021-136:1319
chr7,142792085,142792318,234,+,on,TRBC,chr7:+:142792020,chr7:+:142792085,iGXD,iGXD-on-TRBC-chr7:pos:142792085-234:1320
chr7,142791502,142791945,444,-,on,TRBC,chr7:+:142792020,chr7:-:142791945,iGXD,iGXD-on-TRBC-chr7:neg:142791945-444:1321
chr7,142791891,142791954,64,-,on,TRBC,chr7:+:142792020,chr7:-:142791954,iGXD,iGXD-on-TRBC-chr7:neg:142791954-64:1322
chr7,142792069,142792341,273,+,on,TRBC,chr7:+:142792020,chr7:+:142792069,iGXD,iGXD-on-TRBC-chr7:pos:142792069-273:1323
chr7,142791863,142791990,128,-,on,TRBC,chr7:+:142792020,chr7:-:142791990,iGXD,iGXD-on-TRBC-chr7:neg:142791990-128:1324
chr7,142792038,142792274,237,+,on,TRBC,chr7:+:142792020,chr7:+:142792038,iGXD,iGXD-on-TRBC-chr7:pos:142792038-237:1325
chr7,142792077,142792253,177,+,on,TRBC,chr7:+:142792020,chr7:+:142792077,iGXD,iGXD-on-TRBC-chr7:pos:142792077-177:1326
chr7,142791584,142791964,381,-,on,TRBC,chr7:+:142792020,chr7:-:142791964,iGXD,iGXD-on-TRBC-chr7:neg:142791964-381:1327
chr7,142792029,142792437,409,+,on,TRBC,chr7:+:142792020,chr7:+:142792029,iGXD,iGXD-on-TRBC-chr7:pos:142792029-409:1328
chr7,142792056,142792232,177,+,on,TRBC,chr7:+:142792020,chr7:+:142792056,iGXD,iGXD-on-TRBC-chr7:pos:142792056-177:1329
chr7,142792033,142792560,528,+,on,TRBC,chr7:+:142792020,chr7:+:142792033,iGXD,iGXD-on-TRBC-chr7:pos:142792033-528:1330
chr7,142792035,142792127,93,+,on,TRBC,chr7:+:142792020,chr7:+:142792035,iGXD,iGXD-on-TRBC-chr7:pos:142792035-93:1331
chr7,142792057,142792294,238,+,on,TRBC,chr7:+:142792020,chr7:+:142792057,iGXD,iGXD-on-TRBC-chr7:pos:142792057-238:1332
chr7,142791818,142791987,170,-,on,TRBC,chr7:+:142792020,chr7:-:142791987,iGXD,iGXD-on-TRBC-chr7:neg:142791987-170:1333
chr7,142792026,142792163,138,+,on,TRBC,chr7:+:142792020,chr7:+:142792026,iGXD,iGXD-on-TRBC-chr7:pos:142792026-138:1334
chr7,142792040,142792110,71,+,on,TRBC,chr7:+:142792020,chr7:+:142792040,iGXD,iGXD-on-TRBC-chr7:pos:142792040-71:1335
chr7,142791551,142792016,466,-,on,TRBC,chr7:+:142792020,chr7:-:142792016,iGXD,iGXD-on-TRBC-chr7:neg:142792016-466:1336
chr7,142800914,142801364,451,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-451:1337
chr7,142801392,142801679,288,+,on,TRBC,chr7:+:142801367,chr7:+:142801392,iGXD,iGXD-on-TRBC-chr7:pos:142801392-288:1338
chr7,142801379,142801458,80,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXD,iGXD-on-TRBC-chr7:pos:142801379-80:1339
chr7,142801424,142801597,174,+,on,TRBC,chr7:+:142801367,chr7:+:142801424,iGXD,iGXD-on-TRBC-chr7:pos:142801424-174:1340
chr7,142801077,142801364,288,-,on,TRBC,chr7:+:142801367,chr7:-:142801364,iGXD,iGXD-on-TRBC-chr7:neg:142801364-288:1341
chr7,142801133,142801314,182,-,on,TRBC,chr7:+:142801367,chr7:-:142801314,iGXD,iGXD-on-TRBC-chr7:neg:142801314-182:1342
chr7,142801116,142801325,210,-,on,TRBC,chr7:+:142801367,chr7:-:142801325,iGXD,iGXD-on-TRBC-chr7:neg:142801325-210:1343
chr7,142800949,142801322,374,-,on,TRBC,chr7:+:142801367,chr7:-:142801322,iGXD,iGXD-on-TRBC-chr7:neg:142801322-374:1344
chr7,142801376,142801756,381,+,on,TRBC,chr7:+:142801367,chr7:+:142801376,iGXD,iGXD-on-TRBC-chr7:pos:142801376-381:1345
chr7,142801371,142801567,197,+,on,TRBC,chr7:+:142801367,chr7:+:142801371,iGXD,iGXD-on-TRBC-chr7:pos:142801371-197:1346
chr7,142801390,142801519,130,+,on,TRBC,chr7:+:142801367,chr7:+:142801390,iGXD,iGXD-on-TRBC-chr7:pos:142801390-130:1347
chr7,142801322,142801362,41,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXD,iGXD-on-TRBC-chr7:neg:142801362-41:1348
chr7,142801370,142801686,317,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-317:1349
chr7,142801181,142801345,165,-,on,TRBC,chr7:+:142801367,chr7:-:142801345,iGXD,iGXD-on-TRBC-chr7:neg:142801345-165:1350
chr7,142800893,142801340,448,-,on,TRBC,chr7:+:142801367,chr7:-:142801340,iGXD,iGXD-on-TRBC-chr7:neg:142801340-448:1351
chr7,142801413,142801493,81,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXD,iGXD-on-TRBC-chr7:pos:142801413-81:1352
chr7,142801375,142801418,44,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-44:1353
chr7,142801395,142801695,301,+,on,TRBC,chr7:+:142801367,chr7:+:142801395,iGXD,iGXD-on-TRBC-chr7:pos:142801395-301:1354
chr7,142801073,142801347,275,-,on,TRBC,chr7:+:142801367,chr7:-:142801347,iGXD,iGXD-on-TRBC-chr7:neg:142801347-275:1355
chr7,142801412,142801663,252,+,on,TRBC,chr7:+:142801367,chr7:+:142801412,iGXD,iGXD-on-TRBC-chr7:pos:142801412-252:1356
chr7,142801446,142801591,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801446,iGXD,iGXD-on-TRBC-chr7:pos:142801446-146:1357
chr7,142801370,142801882,513,+,on,TRBC,chr7:+:142801367,chr7:+:142801370,iGXD,iGXD-on-TRBC-chr7:pos:142801370-513:1358
chr7,142800957,142801341,385,-,on,TRBC,chr7:+:142801367,chr7:-:142801341,iGXD,iGXD-on-TRBC-chr7:neg:142801341-385:1359
chr7,142800961,142801350,390,-,on,TRBC,chr7:+:142801367,chr7:-:142801350,iGXD,iGXD-on-TRBC-chr7:neg:142801350-390:1360
chr7,142801243,142801300,58,-,on,TRBC,chr7:+:142801367,chr7:-:142801300,iGXD,iGXD-on-TRBC-chr7:neg:142801300-58:1361
chr7,142801411,142801733,323,+,on,TRBC,chr7:+:142801367,chr7:+:142801411,iGXD,iGXD-on-TRBC-chr7:pos:142801411-323:1362
chr7,142801451,142801636,186,+,on,TRBC,chr7:+:142801367,chr7:+:142801451,iGXD,iGXD-on-TRBC-chr7:pos:142801451-186:1363
chr7,142801381,142801821,441,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-441:1364
chr7,142801375,142801772,398,+,on,TRBC,chr7:+:142801367,chr7:+:142801375,iGXD,iGXD-on-TRBC-chr7:pos:142801375-398:1365
chr7,142801422,142801567,146,+,on,TRBC,chr7:+:142801367,chr7:+:142801422,iGXD,iGXD-on-TRBC-chr7:pos:142801422-146:1366
chr7,142801413,142801691,279,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXD,iGXD-on-TRBC-chr7:pos:142801413-279:1367
chr7,142801381,142801561,181,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-181:1368
chr7,142801159,142801304,146,-,on,TRBC,chr7:+:142801367,chr7:-:142801304,iGXD,iGXD-on-TRBC-chr7:neg:142801304-146:1369
chr7,142801398,142801534,137,+,on,TRBC,chr7:+:142801367,chr7:+:142801398,iGXD,iGXD-on-TRBC-chr7:pos:142801398-137:1370
chr7,142801398,142801564,167,+,on,TRBC,chr7:+:142801367,chr7:+:142801398,iGXD,iGXD-on-TRBC-chr7:pos:142801398-167:1371
chr7,142801106,142801311,206,-,on,TRBC,chr7:+:142801367,chr7:-:142801311,iGXD,iGXD-on-TRBC-chr7:neg:142801311-206:1372
chr7,142801410,142801597,188,+,on,TRBC,chr7:+:142801367,chr7:+:142801410,iGXD,iGXD-on-TRBC-chr7:pos:142801410-188:1373
chr7,142801394,142801601,208,+,on,TRBC,chr7:+:142801367,chr7:+:142801394,iGXD,iGXD-on-TRBC-chr7:pos:142801394-208:1374
chr7,142801426,142801909,484,+,on,TRBC,chr7:+:142801367,chr7:+:142801426,iGXD,iGXD-on-TRBC-chr7:pos:142801426-484:1375
chr7,142801381,142801456,76,+,on,TRBC,chr7:+:142801367,chr7:+:142801381,iGXD,iGXD-on-TRBC-chr7:pos:142801381-76:1376
chr7,142800936,142801338,403,-,on,TRBC,chr7:+:142801367,chr7:-:142801338,iGXD,iGXD-on-TRBC-chr7:neg:142801338-403:1377
chr7,142801374,142801592,219,+,on,TRBC,chr7:+:142801367,chr7:+:142801374,iGXD,iGXD-on-TRBC-chr7:pos:142801374-219:1378
chr7,142801419,142801464,46,+,on,TRBC,chr7:+:142801367,chr7:+:142801419,iGXD,iGXD-on-TRBC-chr7:pos:142801419-46:1379
chr7,142800905,142801318,414,-,on,TRBC,chr7:+:142801367,chr7:-:142801318,iGXD,iGXD-on-TRBC-chr7:neg:142801318-414:1380
chr7,142801179,142801332,154,-,on,TRBC,chr7:+:142801367,chr7:-:142801332,iGXD,iGXD-on-TRBC-chr7:neg:142801332-154:1381
chr7,142801402,142802265,864,+,on,TRBC,chr7:+:142801367,chr7:+:142801402,iGXD,iGXD-on-TRBC-chr7:pos:142801402-864:1382
chr7,142801104,142801278,175,-,on,TRBC,chr7:+:142801367,chr7:-:142801278,iGXD,iGXD-on-TRBC-chr7:neg:142801278-175:1383
chr7,142801083,142801309,227,-,on,TRBC,chr7:+:142801367,chr7:-:142801309,iGXD,iGXD-on-TRBC-chr7:neg:142801309-227:1384
chr7,142800862,142801365,504,-,on,TRBC,chr7:+:142801367,chr7:-:142801365,iGXD,iGXD-on-TRBC-chr7:neg:142801365-504:1385
chr7,142801106,142801299,194,-,on,TRBC,chr7:+:142801367,chr7:-:142801299,iGXD,iGXD-on-TRBC-chr7:neg:142801299-194:1386
chr7,142800923,142801323,401,-,on,TRBC,chr7:+:142801367,chr7:-:142801323,iGXD,iGXD-on-TRBC-chr7:neg:142801323-401:1387
chr7,142800746,142801342,597,-,on,TRBC,chr7:+:142801367,chr7:-:142801342,iGXD,iGXD-on-TRBC-chr7:neg:142801342-597:1388
chr7,142801476,142801725,250,+,on,TRBC,chr7:+:142801367,chr7:+:142801476,iGXD,iGXD-on-TRBC-chr7:pos:142801476-250:1389
chr7,142801389,142801699,311,+,on,TRBC,chr7:+:142801367,chr7:+:142801389,iGXD,iGXD-on-TRBC-chr7:pos:142801389-311:1390
chr7,142801369,142801747,379,+,on,TRBC,chr7:+:142801367,chr7:+:142801369,iGXD,iGXD-on-TRBC-chr7:pos:142801369-379:1391
chr7,142801382,142801768,387,+,on,TRBC,chr7:+:142801367,chr7:+:142801382,iGXD,iGXD-on-TRBC-chr7:pos:142801382-387:1392
chr7,142801380,142801504,125,+,on,TRBC,chr7:+:142801367,chr7:+:142801380,iGXD,iGXD-on-TRBC-chr7:pos:142801380-125:1393
chr7,142801197,142801324,128,-,on,TRBC,chr7:+:142801367,chr7:-:142801324,iGXD,iGXD-on-TRBC-chr7:neg:142801324-128:1394
chr7,142801388,142801548,161,+,on,TRBC,chr7:+:142801367,chr7:+:142801388,iGXD,iGXD-on-TRBC-chr7:pos:142801388-161:1395
chr7,142801396,142801524,129,+,on,TRBC,chr7:+:142801367,chr7:+:142801396,iGXD,iGXD-on-TRBC-chr7:pos:142801396-129:1396
chr7,142801413,142801511,99,+,on,TRBC,chr7:+:142801367,chr7:+:142801413,iGXD,iGXD-on-TRBC-chr7:pos:142801413-99:1397
chr7,142801079,142801344,266,-,on,TRBC,chr7:+:142801367,chr7:-:142801344,iGXD,iGXD-on-TRBC-chr7:neg:142801344-266:1398
chr7,142801211,142801301,91,-,on,TRBC,chr7:+:142801367,chr7:-:142801301,iGXD,iGXD-on-TRBC-chr7:neg:142801301-91:1399
chr7,142801140,142801361,222,-,on,TRBC,chr7:+:142801367,chr7:-:142801361,iGXD,iGXD-on-TRBC-chr7:neg:142801361-222:1400
chr7,142801120,142801362,243,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXD,iGXD-on-TRBC-chr7:neg:142801362-243:1401
chr7,142801313,142801366,54,-,on,TRBC,chr7:+:142801367,chr7:-:142801366,iGXD,iGXD-on-TRBC-chr7:neg:142801366-54:1402
chr7,142801379,142801500,122,+,on,TRBC,chr7:+:142801367,chr7:+:142801379,iGXD,iGXD-on-TRBC-chr7:pos:142801379-122:1403
chr7,142801134,142801351,218,-,on,TRBC,chr7:+:142801367,chr7:-:142801351,iGXD,iGXD-on-TRBC-chr7:neg:142801351-218:1404
chr7,142800930,142801326,397,-,on,TRBC,chr7:+:142801367,chr7:-:142801326,iGXD,iGXD-on-TRBC-chr7:neg:142801326-397:1405
chr7,142801207,142801362,156,-,on,TRBC,chr7:+:142801367,chr7:-:142801362,iGXD,iGXD-on-TRBC-chr7:neg:142801362-156:1406
chr7,142801412,142801549,138,+,on,TRBC,chr7:+:142801367,chr7:+:142801412,iGXD,iGXD-on-TRBC-chr7:pos:142801412-138:1407
chr7,142801387,142801577,191,+,on,TRBC,chr7:+:142801367,chr7:+:142801387,iGXD,iGXD-on-TRBC-chr7:pos:142801387-191:1408
chr7,142801429,142801978,550,+,on,TRBC,chr7:+:142801367,chr7:+:142801429,iGXD,iGXD-on-TRBC-chr7:pos:142801429-550:1409
chr7,142801392,142801686,295,+,on,TRBC,chr7:+:142801367,chr7:+:142801392,iGXD,iGXD-on-TRBC-chr7:pos:142801392-295:1410
chr7,142801433,142801520,88,+,on,TRBC,chr7:+:142801367,chr7:+:142801433,iGXD,iGXD-on-TRBC-chr7:pos:142801433-88:1411
